"SiteName","date","title","link","error"
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Microsoft Teams","2026/05/19","CVE-2025-8224 GNU Binutils BFD Library elf.c bfd_elf_get_str_section null pointer dereference","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-8224",""
"Palo Alto","2026/05/16","CVE-2026-0265 PAN-OS: Authentication Bypass with Cloud Authentication Service (CAS) enabled (Severity: HIGH)","https://security.paloaltonetworks.com/CVE-2026-0265",""
"Ivanti","2026/05/12","May 2026 Security Update","https://www.ivanti.com/blog/may-2026-security-update",""
"ShareFile","2026/04/22","BuyNow, Trial Conversion & SelfService-Billing is currently experiencing technical issue while accepting Credit Cards payments","https://status.sharefile.com/incidents/7nw5lhtj9z7g",""
"FORTINET","2026/05/13","Linux Kernel Vulnerability copy.fail - CVE-2026-31431","https://fortiguard.fortinet.com/psirt/FG-IR-26-139",""
"Apple","2026/05/13","Safari 26.5","https://support.apple.com/en-us/127121",""
"WordPress","2026/03/10","WordPress 6.9.2 Release","https://wordpress.org/news/2026/03/wordpress-6-9-2-release/",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/05/14","Things to be aware of when upgrading to Kea 3.0.0","https://kb.isc.org/docs/things-to-be-aware-of-when-upgrading-to-kea-300",""
"Android OS","","","","Invalid date format"
"Oracle","2026/04/21","Oracle Critical Patch Update Advisory - April 2026","https://www.oracle.com/security-alerts/cpuapr2026.html",""
"SolarWinds","","","","Invalid date format"
"Citrix","","","","Message: 
"
"Proself","2026/05/19","Proself Ver.5の操作チュートリアルSSL証明書設定管理者編(Ver5.74以上対象)を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%abssl%e8%a8%bc%e6%98%8e%e6%9b%b8%e8%a8%ad%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e7%b7%a8ver5-74-5/",""
"QNAP Systems","2026/05/11","Local Privilege Escalation Vulnerability in Linux Kernel (""Dirty Frag"")","https://www.qnap.com/en-us/security-advisory/QSA-26-17",""
"NGINX","2026/05/13","nginx-1.30.1","https://nginx.org/en/download.html",""
"CheckPoint","2026/05/19","CPAI-2026-5009","/defense/advisories/public/2026/cpai-2026-5009.html",""
"F5","2026/05/18","K000156734: BIG-IP Configuration utility vulnerability CVE-2026-40699","https://my.f5.com/manage/s/article/K000156734?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/03/31","[20260301] - Core - ACL hardening in com_ajax","https://developer.joomla.org/security-centre/1027-20260301-core-acl-hardening-in-com-ajax.html",""
"MovableType","2026/05/18","[重要] Linuxカーネルにおける脆弱性（CVE-2026-46333）への対応について","https://www.sixapart.jp/movabletype/news/2026/05/18-1030.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"ESET","2026/05/19","ESET Customer Advisory: Modules Review, April 2026","https://support-feed.eset.com/link/15370/17343983/ca8944",""
"Postfix","","","","Invalid date format"
"netgear","","","","Message: 
"
"Broadcom Symantec","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
"Juniper","","","","Message: 
"
