"SiteName","date","title","link","error"
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Palo Alto","2026/02/19","CVE-2026-0229 PAN-OS: Denial of Service in Advanced DNS Security Feature (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0229",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Ivanti","2026/02/10","February 2026 Security Update","https://www.ivanti.com/blog/february-2026-security-update",""
"ShareFile","2026/01/29","Customers can experience issues with left navigation menu and accessing solutions","https://status.sharefile.com/incidents/qd5xb7lrxkkx",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"FORTINET","2026/02/10","Arbitrary XML file write in FCConfig","https://fortiguard.fortinet.com/psirt/FG-IR-25-661",""
"Apple","2026/02/11","iOS 26.3 and iPadOS 26.3","https://support.apple.com/en-us/126346",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/02/19","ISC's Software Support Policy and Version Numbering","https://kb.isc.org/docs/aa-00896",""
"Oracle","2026/01/20","Oracle Critical Patch Update Advisory - January 2026","https://www.oracle.com/security-alerts/cpujan2026.html",""
"Proself","2026/02/18","ProselfではApache Tomcatの脆弱性(CVE-2025-66614、CVE-2026-24733、CVE-2026-24734)の影響を受けません。","https://www.proself.jp/information/174/",""
"Android OS","","","","Invalid date format"
"CheckPoint","2026/02/19","CPAI-2026-0907","/defense/advisories/public/2026/cpai-2026-0907.html",""
"SolarWinds","","","","Invalid date format"
"Microsoft Edge","2026/02/20","CVE-2025-32711 M365 Copilot Information Disclosure Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-32711",""
"NGINX","2026/02/04","nginx-1.28.2","https://nginx.org/en/download.html",""
"Microsoft Teams","2026/02/20","CVE-2025-32711 M365 Copilot Information Disclosure Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-32711",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Joomla!","2026/01/06","[20260101] - Core - Inadequate content filtering for data URLs","https://developer.joomla.org/security-centre/1016-20260101-core-inadequate-content-filtering-for-data-urls.html",""
"F5","2026/02/20","K000160096: Intel QuickAssist Technology vulnerability CVE-2025-35998","https://my.f5.com/manage/s/article/K000160096?utm_source=f5support&utm_medium=RSS",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"SonicWall","2025/12/17","SonicWall SMA1000 appliance local privilege escalation vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0019",""
"MovableType","2026/02/04","最新バージョンへの対応および複数の修正を行なったCheckRelease 2.3.02 / Uploader 2.3.02 がリリース","https://www.sixapart.jp/movabletype/news/2026/02/04-1115.html",""
"Postfix","","","","Invalid date format"
"一太郎","","","","Invalid date format"
