"SiteName","date","title","link","error"
"Microsoft Teams","2026/07/17","CVE-2026-48863 Libsolv: stack-based buffer overflow in libsolv eddsa pgp signature verification allows denial of service","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-48863",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/07/08","CVE-2026-0279 PAN-OS: Multiple Cross-Site Scripting (XSS) Vulnerabilities(Severity: LOW)","https://security.paloaltonetworks.com/CVE-2026-0279",""
"Ivanti","2026/07/14","July 2026 Security Update","https://www.ivanti.com/blog/july-2026-security-update",""
"FORTINET","2026/07/14","Buffer overread in authd and wad daemon","https://fortiguard.fortinet.com/psirt/FG-IR-26-154",""
"ShareFile","2026/07/14","ShareFile customers with Storage Zones Controllers are not operational at this time.","https://status.sharefile.com/incidents/c59n5343lbkq",""
"WordPress","2026/05/27","WP23","https://wordpress.org/news/2026/05/wp23/",""
"Apple","2026/06/29","iOS 26.5.2 and iPadOS 26.5.2","https://support.apple.com/en-us/127594",""
"Android OS","","","","Invalid date format"
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/07/15","BIND 9.20-S Edition ARM","https://kb.isc.org/docs/bind-920-s-edition-arm",""
"Oracle","2026/06/16","Critical Security Patch Update Advisory - June 2026","https://www.oracle.com/security-alerts/cspujun2026.html",""
"Proself","2026/07/09","SAML認証オプション 操作チュートリアル Okta連携編を公開しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-okta%e9%80%a3%e6%90%ba%e7%b7%a8%e3%82%92%e5%85%ac/",""
"CheckPoint","2026/07/16","CPAI-2026-9128","/defense/advisories/public/2026/cpai-2026-9128.html",""
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"ESET","2026/07/15","ESET Customer Advisory: Use-after-free vulnerability in ESET security products for Linux fixed","https://support-feed.eset.com/link/15370/17380664/ca8972",""
"NGINX","2026/07/15","nginx-1.30.4","https://nginx.org/en/download.html",""
"netgear","","","","Message: 
"
"Joomla!","2026/07/07","[20260712] - Core - Incorrect Access Control in com_fields webservice endpoints","https://developer.joomla.org/security-centre/1066-20260712-core-incorrect-access-control-in-com-fields-webservice-endpoints.html",""
"MovableType","2026/07/15","Movable Type クラウド版の OS のバージョンを更新しました","https://www.sixapart.jp/movabletype/news/2026/07/15-1100.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"F5","2026/07/17","K000162321: Spring Framework vulnerability CVE-2026-41699","https://my.f5.com/manage/s/article/K000162321?utm_source=f5support&utm_medium=RSS",""
"Postfix","","","","Invalid date format"
"Citrix","","","","Message: 
"
"Juniper","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
"Broadcom Symantec","","","","Message: 
"
