"SiteName","date","title","link","error"
"Mozilla Security Advisories","2025/10/28","MFSA 2025-86 Security Vulnerabilities fixed in Firefox 144.0.2","https://www.mozilla.org/en-US/security/advisories/mfsa2025-86/",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"TrendMicro Apex One","2025/11/04","[製品]Trend Micro Deep Security / Trend Cloud One - Endpoint and Workload Security / Trend Vision One - Server & Workload Protection 向け高度な脅威検索エンジン ATSE 25.560 公開のお知らせ:2025/11/04 13:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5648",""
"Microsoft Edge","2025/10/31","Chromium: CVE-2025-12444 Incorrect security UI in Fullscreen UI","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12444",""
"Palo Alto","2025/10/08","CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4615",""
"Microsoft Teams","2025/10/31","Chromium: CVE-2025-12444 Incorrect security UI in Fullscreen UI","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12444",""
"Ivanti","2025/10/14","October 2025 Security Update","https://www.ivanti.com/blog/october-2025-security-update",""
"FORTINET","2025/10/14","Apache Tika CVE-2025-54988","https://fortiguard.fortinet.com/psirt/FG-IR-25-771",""
"Apple","2025/11/03","iOS 26.1 and iPadOS 26.1","https://support.apple.com/en-us/125632",""
"EmEditor","2025/09/23","EmEditor v25.3.2 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-3-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"ShareFile","2025/10/20","Some ShareFile customers may be experiencing issues with their ShareFile account","https://status.sharefile.com/incidents/1qlr4l391y3t",""
"Aruba","2025/10/31","HPESBPC04960 rev.1 - HPE Private Cloud AI, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbpc04960en_us&docLocale=en_US",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"SonicWall","2025/10/30","SonicWall SMA100 Potential Exposure of Sensitive Information in Log File","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0017",""
"AtlassianAdvisories","","","","Invalid date format"
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2025/10/24","Potential Security Impact of ASP.NET Vulnerability on NetBak PC Agent","https://www.qnap.com/en-us/security-advisory/QSA-25-44",""
"BIND","2025/11/04","Using This Knowledgebase","https://kb.isc.org/docs/using-this-knowledgebase",""
"CheckPoint","2025/11/04","CPAI-2023-2541","/defense/advisories/public/2025/cpai-2023-2541.html",""
"Proself","2025/10/29","ProselfではApache Tomcatの脆弱性(CVE-2025-55752、CVE-2025-55754、CVE-2025-61795)の影響を受けません。","https://www.proself.jp/information/169/",""
"Android OS","","","","Invalid date format"
"F5","2025/10/31","K000135555: Java vulnerabilities CVE-2020-2756 and CVE-2020-2757","https://my.f5.com/manage/s/article/K000135555?utm_source=f5support&utm_medium=RSS",""
"MovableType","2025/10/24","Movable Type 9.0.5 / 8.8.1 、Movable Type Premium 2.12 の提供を開始","https://www.sixapart.jp/movabletype/news/2025/10/24-1100.html",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"NGINX","2025/10/28","nginx-1.29.3","https://nginx.org/en/download.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Postfix","","","","Invalid date format"
"netgear","","","","Message: 
"
