"SiteName","date","title","link","error"
"Mozilla Security Advisories","2026/08/04","MFSA 2026-73 Security Vulnerabilities fixed in Firefox for Android 153.0.3","https://www.mozilla.org/en-US/security/advisories/mfsa2026-73/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/08/11","CVE-2026-50472 Windows LUA File Virtualization Filter Driver Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50472",""
"Microsoft Teams","2026/08/11","CVE-2026-50472 Windows LUA File Virtualization Filter Driver Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50472",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/07/08","CVE-2026-0279 PAN-OS: Multiple Cross-Site Scripting (XSS) Vulnerabilities(Severity: LOW)","https://security.paloaltonetworks.com/CVE-2026-0279",""
"Ivanti","2026/08/11","August 2026 Security Update","https://www.ivanti.com/blog/august-2026-security-update",""
"ShareFile","2026/07/14","ShareFile customers with Storage Zones Controllers are not operational at this time.","https://status.sharefile.com/incidents/c59n5343lbkq",""
"FORTINET","2026/08/12","Heap overflow in kernel driver due to missing size validation","https://fortiguard.fortinet.com/psirt/FG-IR-26-156",""
"ESET","2026/07/24","ESET Customer Advisory: Local privilege escalation vulnerability in ESET security applications for macOS fixed","https://support-feed.eset.com/link/15370/17386417/ca8977",""
"WordPress","2026/08/06","WordPress 7.0.3 release","https://wordpress.org/news/2026/08/wordpress-7-0-3-release/",""
"Apple","2026/08/06","macOS Tahoe 26.6.1","https://support.apple.com/en-us/148170",""
"AtlassianAdvisories","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"BIND","2026/08/01","ISC's Software Support Policy and Version Numbering","https://kb.isc.org/docs/aa-00896",""
"Oracle","2026/07/21","Oracle Critical Patch Update Advisory - July 2026","https://www.oracle.com/security-alerts/cpujul2026.html",""
"CheckPoint","2026/08/11","CPAI-2026-10070","/defense/advisories/public/2026/cpai-2026-10070.html",""
"Proself","2026/07/09","SAML認証オプション 操作チュートリアル Okta連携編を公開しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-okta%e9%80%a3%e6%90%ba%e7%b7%a8%e3%82%92%e5%85%ac/",""
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"SolarWinds","","","","Invalid date format"
"NGINX","2026/07/15","nginx-1.30.4","https://nginx.org/en/download.html",""
"F5","2026/08/12","K000162882: Node.js vulnerability CVE-2026-21710","https://my.f5.com/manage/s/article/K000162882?utm_source=f5support&utm_medium=RSS",""
"MovableType","2026/07/31","ライセンス証書パッケージの提供を終了しました","https://www.sixapart.jp/movabletype/news/2026/07/31-1100.html",""
"Joomla!","2026/07/07","[20260712] - Core - Incorrect Access Control in com_fields webservice endpoints","https://developer.joomla.org/security-centre/1066-20260712-core-incorrect-access-control-in-com-fields-webservice-endpoints.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Postfix","","","","Invalid date format"
"Citrix","","","","Message: 
"
"netgear","","","","Message: 
"
"Juniper","","","","Message: 
"
"Broadcom Symantec","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
