"SiteName","date","title","link","error"
"Mozilla Security Advisories","2026/02/16","MFSA 2026-11 Security Vulnerabilities fixed in Thunderbird 147.0.2 and 140.7.2","https://www.mozilla.org/en-US/security/advisories/mfsa2026-11/",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"TrendMicro Apex One","2026/02/17","[製品][復旧][誤警告情報]PUA.VBS.VMDetect.Aの誤警告事象について:2026/02/17 11:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5671",""
"Palo Alto","2026/02/11","CVE-2026-0228 PAN-OS: Improper Validation of Terminal Server Agent Certificate (Severity: LOW)","https://security.paloaltonetworks.com/CVE-2026-0228",""
"Ivanti","2026/02/10","February 2026 Security Update","https://www.ivanti.com/blog/february-2026-security-update",""
"FORTINET","2026/02/10","Arbitrary XML file write in FCConfig","https://fortiguard.fortinet.com/psirt/FG-IR-25-661",""
"ShareFile","2026/01/29","Customers can experience issues with left navigation menu and accessing solutions","https://status.sharefile.com/incidents/qd5xb7lrxkkx",""
"Microsoft Edge","2026/02/18","Chromium: CVE-2026-2319 Race in DevTools","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-2319",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Apple","2026/02/11","iOS 26.3 and iPadOS 26.3","https://support.apple.com/en-us/126346",""
"Microsoft Teams","2026/02/18","Chromium: CVE-2026-2319 Race in DevTools","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-2319",""
"BIND","2026/02/19","BIND statement forwarders","https://kb.isc.org/docs/bind-statement-forwarders",""
"AtlassianAdvisories","","","","Invalid date format"
"SonicWall","2025/12/17","SonicWall SMA1000 appliance local privilege escalation vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0019",""
"Oracle","2026/01/20","Oracle Critical Patch Update Advisory - January 2026","https://www.oracle.com/security-alerts/cpujan2026.html",""
"SolarWinds","","","","Invalid date format"
"CheckPoint","2026/02/19","CPAI-2026-0907","/defense/advisories/public/2026/cpai-2026-0907.html",""
"Android OS","","","","Invalid date format"
"NGINX","2026/02/04","nginx-1.28.2","https://nginx.org/en/download.html",""
"F5","2026/02/19","K000160078: Linux kernel vulnerability CVE-2025-37797","https://my.f5.com/manage/s/article/K000160078?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/01/06","[20260101] - Core - Inadequate content filtering for data URLs","https://developer.joomla.org/security-centre/1016-20260101-core-inadequate-content-filtering-for-data-urls.html",""
"MovableType","2026/02/04","最新バージョンへの対応および複数の修正を行なったCheckRelease 2.3.02 / Uploader 2.3.02 がリリース","https://www.sixapart.jp/movabletype/news/2026/02/04-1115.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Postfix","","","","Invalid date format"
"Proself","2026/02/18","ProselfではApache Tomcatの脆弱性(CVE-2025-66614、CVE-2026-24733、CVE-2026-24734)の影響を受けません。","https://www.proself.jp/information/174/",""
"Broadcom VMware","2025/12/13","Tanzu Security Advisory for Critical React RCE Vulnerability CVE-2025-55182 - No Tanzu Product Impacted","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/36602",""
"Juniper","","","","Message: 
"
"ESET","2026/02/18","ESET Customer Advisory: Modules Review, January 2026","https://support-feed.eset.com/link/15370/17278641/ca8919",""
