"SiteName","date","title","link","error"
"Palo Alto","2025/12/19","CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4615",""
"TrendMicro Apex One","2025/12/15","[一般ニュース]2025年度 年末年始の法人向け窓口の営業のご案内:2025/12/15 15:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5666",""
"Ivanti","2025/12/09","December 2025 Security Update","https://www.ivanti.com/blog/december-2025-security-update",""
"FORTINET","2026/01/13","Arbitrary file deletion in administrative interface","https://fortiguard.fortinet.com/psirt/FG-IR-25-778",""
"Microsoft Edge","2026/01/13","CVE-2026-20962 Dynamic Root of Trust for Measurement (DRTM) Information Disclosure Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20962",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Apple","2025/12/12","iOS 26.2 and iPadOS 26.2","https://support.apple.com/en-us/125884",""
"Microsoft Teams","2026/01/13","CVE-2026-20962 Dynamic Root of Trust for Measurement (DRTM) Information Disclosure Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20962",""
"ShareFile","2025/12/20","Planned Billing and Purchasing System Updates","https://status.sharefile.com/incidents/2rhh0ns7y25g",""
"Android OS","","","","Invalid date format"
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"BIND","2026/01/13","ISC Support Subscriber News Q4 2025","https://kb.isc.org/docs/isc-support-subscriber-news-q4-2025",""
"CheckPoint","2026/01/14","CPAI-2025-10778","/defense/advisories/public/2026/cpai-2025-10778.html",""
"Proself","2026/01/06","Proself Client Ver2.53 をリリースしました。","https://www.proself.jp/information/proself-client-ver2-53-%e3%82%92%e3%83%aa%e3%83%aa%e3%83%bc%e3%82%b9%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%82/",""
"SonicWall","2025/12/17","SonicWall SMA1000 appliance local privilege escalation vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0019",""
"SolarWinds","","","","Invalid date format"
"NGINX","2026/01/13","njs-0.9.5","https://nginx.org/en/docs/njs/index.html",""
"Joomla!","2026/01/06","[20260101] - Core - Inadequate content filtering for data URLs","https://developer.joomla.org/security-centre/1016-20260101-core-inadequate-content-filtering-for-data-urls.html",""
"F5","2026/01/13","K000159544: Redis Lua vulnerability CVE-2025-49844","https://my.f5.com/manage/s/article/K000159544?utm_source=f5support&utm_medium=RSS",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"MovableType","2026/01/14","Movable Type Premium 9.0.5（Movable Type 9 対応版）の提供を開始","https://www.sixapart.jp/movabletype/news/2026/01/14-1100.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Postfix","","","","Invalid date format"
"一太郎","","","","Invalid date format"
"ESET","2025/12/17","ESET Customer Advisory: Modules Review, November 2025","https://support-feed.eset.com/link/15370/17236113/ca8899",""
