"SiteName","date","title","link","error"
"Aruba","2026/01/06","HPESB3P04984 rev.2 - HPE ProLiant DL/ML/XD Alletra and Synergy Servers Using Intel QuickAssist Technology Software Drivers, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesb3p04984en_us&docLocale=en_US",""
"Palo Alto","2025/12/19","CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4615",""
"FORTINET","2025/12/09","Private key readable by admin","https://fortiguard.fortinet.com/psirt/FG-IR-24-133",""
"Ivanti","2025/12/09","December 2025 Security Update","https://www.ivanti.com/blog/december-2025-security-update",""
"Mozilla Security Advisories","2025/12/18","MFSA 2025-98 Security Vulnerabilities fixed in Firefox 146.0.1","https://www.mozilla.org/en-US/security/advisories/mfsa2025-98/",""
"ShareFile","2025/12/20","Planned Billing and Purchasing System Updates","https://status.sharefile.com/incidents/2rhh0ns7y25g",""
"Microsoft Edge","2026/01/06","CVE-2025-11961 OOBR and OOBW in pcap_ether_aton() in libpcap","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11961",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Apple","2025/12/12","iOS 26.2 and iPadOS 26.2","https://support.apple.com/en-us/125884",""
"BIND","2025/12/23","ISC's DNSSEC Look-Aside Validation Registry","https://kb.isc.org/docs/iscs-dnssec-look-aside-validation-registry",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"Microsoft Teams","2026/01/06","CVE-2025-11961 OOBR and OOBW in pcap_ether_aton() in libpcap","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11961",""
"CheckPoint","2026/01/06","CPAI-2024-4717","/defense/advisories/public/2026/cpai-2024-4717.html",""
"SolarWinds","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"NGINX","2025/12/23","nginx-1.28.1","https://nginx.org/en/download.html",""
"Proself","2026/01/06","Proself Client Ver2.53 をリリースしました。","https://www.proself.jp/information/proself-client-ver2-53-%e3%82%92%e3%83%aa%e3%83%aa%e3%83%bc%e3%82%b9%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%82/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"MovableType","2025/12/01","年末年始の Movable Type ユーザーサポートについてのお知らせ","https://www.sixapart.jp/movabletype/news/2025/12/01-1150.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Postfix","","","","Invalid date format"
"Cisco","2025/12/17","Remote Code Execution Vulnerability in React and Next.js Frameworks: December 2025","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-react-flight-TYw32Ddb",""
