"SiteName","date","title","link","error"
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Microsoft Edge","2025/09/24","CVE-2025-55322 OmniParser Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55322",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"TrendMicro Apex One","2025/09/25","[製品]個人向けトレンドマイクロ製品の使用許諾契約書改訂のご案内:2025/09/25 15:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5609",""
"Palo Alto","2025/09/10","CVE-2025-4234 Cortex XDR Microsoft 365 Defender Pack: Cleartext Exposure of Credentials (Severity: LOW)","https://security.paloaltonetworks.com/CVE-2025-4234",""
"Microsoft Teams","2025/09/24","CVE-2025-55322 OmniParser Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55322",""
"Ivanti","2025/09/09","September 2025 Security Update","https://www.ivanti.com/blog/september-2025-security-update",""
"ShareFile","2025/09/23","Some ShareFile customers may be experiencing issues with uploading files to cloud zones","https://status.sharefile.com/incidents/nkh59mkyznrv",""
"EmEditor","2025/09/23","EmEditor v25.3.2 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-3-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"SonicWall","2025/09/22","SonicWall SMA100 10.2.2.2-92sv With Additional File Checking","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0015",""
"Apple","2025/09/15","iOS 26 and iPadOS 26","https://support.apple.com/en-us/125108",""
"FORTINET","2025/09/09","OS command injection in CLI","https://fortiguard.fortinet.com/psirt/FG-IR-24-344",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/07/15","Oracle Critical Patch Update Advisory - July 2025","https://www.oracle.com/security-alerts/cpujul2025.html",""
"Android OS","","","","Invalid date format"
"BIND","2025/09/19","Things to be aware of when upgrading to Kea 3.0.0","https://kb.isc.org/docs/things-to-be-aware-of-when-upgrading-to-kea-300",""
"SolarWinds","","","","Invalid date format"
"CheckPoint","2025/09/21","CPAI-2023-2309","/defense/advisories/public/2025/cpai-2023-2309.html",""
"QNAP Systems","2025/08/29","Multiple Vulnerabilities in File Station 5","https://www.qnap.com/en-us/security-advisory/QSA-25-19",""
"NGINX","2025/09/23","njs-0.9.2","https://nginx.org/en/docs/njs/index.html",""
"Joomla!","2025/04/02","[20250401] - Framework - SQL injection vulnerability in quoteNameStr method of Database package","https://developer.joomla.org/security-centre/963-20250401-framework-sql-injection-vulnerability-in-quotenamestr-method-of-database-package.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"F5","2025/09/24","K000156613: OpenSSL for PowerPC vulnerability CVE-2025-27587","https://my.f5.com/manage/s/article/K000156613?utm_source=f5support&utm_medium=RSS",""
"MovableType","2025/09/10","Movable Type ソフトウェア版／クラウド版およびセット販売製品における価格改定のお知らせ","https://www.sixapart.jp/movabletype/news/2025/09/10-1100.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Proself","2025/09/25","macOSでProself Diskをご利用のお客様へ","https://www.proself.jp/information/168/",""
"Postfix","","","","Invalid date format"
"Cisco","2025/09/24","Cisco IOS XE Software Simple Network Management Protocol Denial of Service Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snmpwred-x3MJyf5M",""
"Broadcom Symantec","2023/01/18","Symantec Endpoint Protection Security Update","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/21165",""
"Citrix","","","","Message: 
"
