"SiteName","date","title","link","error"
"BarracudaAdvisories","2025/09/01","Salesloft Drift Application Incident Response","https://www.barracuda.com/security/information/salesloft-drift-application-incident-response",""
"SKYSEA Client View","2024/07/29","特定プロセスにおけるアクセス制限不備の脆弱性（CVE-2024-41139） / 共有メモリを介したデータ交換におけるリクエスト発信元の検証⽋如の脆弱性（CVE-2024-41143） / パストラバーサルの脆弱性（CVE-2024-41726）","https://www.skygroup.jp/security-info/news/240729_02.html",""
"Mozilla Security Advisories","2025/09/16","MFSA 2025-78 Security Vulnerabilities fixed in Thunderbird 140.3","https://www.mozilla.org/en-US/security/advisories/mfsa2025-78/",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Microsoft Edge","2025/09/25","CVE-2025-59251 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59251",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"TrendMicro Apex One","2025/09/25","[製品]個人向けトレンドマイクロ製品の使用許諾契約書改訂のご案内:2025/09/25 15:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5609",""
"Palo Alto","2025/09/10","CVE-2025-4234 Cortex XDR Microsoft 365 Defender Pack: Cleartext Exposure of Credentials (Severity: LOW)","https://security.paloaltonetworks.com/CVE-2025-4234",""
"Microsoft Teams","2025/09/25","CVE-2025-59251 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59251",""
"Zoom Security Bulletin","2025/09/09","Zoom Workplace Clients for Windows - Improper Action Enforcement","https://www.zoom.com/en/trust/security-bulletin/ZSB-25036/",""
"Ivanti","2025/09/09","September 2025 Security Update","https://www.ivanti.com/blog/september-2025-security-update",""
"ShareFile","2025/09/23","Some ShareFile customers may be experiencing issues with uploading files to cloud zones","https://status.sharefile.com/incidents/nkh59mkyznrv",""
"EmEditor","2025/09/23","EmEditor v25.3.2 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-3-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"FORTINET","2025/09/09","OS command injection in CLI","https://fortiguard.fortinet.com/psirt/FG-IR-24-344",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"AtlassianAdvisories","","","","Invalid date format"
"Apple","2025/09/15","iOS 26 and iPadOS 26","https://support.apple.com/en-us/125108",""
"SonicWall","2025/09/22","SonicWall SMA100 10.2.2.2-92sv With Additional File Checking","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0015",""
"Oracle","2025/07/15","Oracle Critical Patch Update Advisory - July 2025","https://www.oracle.com/security-alerts/cpujul2025.html",""
"BIND","2025/09/25","Migrating from OpenDNSSEC to BIND 9","https://kb.isc.org/docs/migrating-from-opendnssec-to-bind-9",""
"Android OS","","","","Invalid date format"
"QNAP Systems","2025/08/29","Multiple Vulnerabilities in File Station 5","https://www.qnap.com/en-us/security-advisory/QSA-25-19",""
"SolarWinds","","","","Invalid date format"
"CheckPoint","2025/09/25","CPAI-2025-1950","/defense/advisories/public/2025/cpai-2025-1950.html",""
"NGINX","2025/09/23","njs-0.9.2","https://nginx.org/en/docs/njs/index.html",""
"Joomla!","2025/04/02","[20250401] - Framework - SQL injection vulnerability in quoteNameStr method of Database package","https://developer.joomla.org/security-centre/963-20250401-framework-sql-injection-vulnerability-in-quotenamestr-method-of-database-package.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"MovableType","2025/09/10","Movable Type ソフトウェア版／クラウド版およびセット販売製品における価格改定のお知らせ","https://www.sixapart.jp/movabletype/news/2025/09/10-1100.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"F5","2025/09/24","K000156613: OpenSSL for PowerPC vulnerability CVE-2025-27587","https://my.f5.com/manage/s/article/K000156613?utm_source=f5support&utm_medium=RSS",""
"Proself","2025/09/25","macOSでProself Diskをご利用のお客様へ","https://www.proself.jp/information/168/",""
"Postfix","","","","Invalid date format"
"一太郎","","","","Invalid date format"
"ESET","","","","Message: timeout: Timed out receiving message from renderer: 57.982
  (Session info: chrome=140.0.7339.185)
Stacktrace:
#0 0x561d78089fba <unknown>
#1 0x561d77b0e6d0 <unknown>
#2 0x561d77af69ae <unknown>
#3 0x561d77af66b5 <unknown>
#4 0x561d77af453b <unknown>
#5 0x561d77af4e8f <unknown>
#6 0x561d77b037f3 <unknown>
#7 0x561d77b1cc5b <unknown>
#8 0x561d77b2344b <unknown>
#9 0x561d77af55cd <unknown>
#10 0x561d77b1c988 <unknown>
#11 0x561d77babeba <unknown>
#12 0x561d77b85c03 <unknown>
#13 0x561d77b527a8 <unknown>
#14 0x561d77b53421 <unknown>
#15 0x561d7804eb28 <unknown>
#16 0x561d7805287f <unknown>
#17 0x561d78036c49 <unknown>
#18 0x561d78053405 <unknown>
#19 0x561d7801c4ff <unknown>
#20 0x561d78077258 <unknown>
#21 0x561d78077432 <unknown>
#22 0x561d78088fa3 <unknown>
#23 0x7f7421a9caa4 <unknown>
#24 0x7f7421b29c6c <unknown>
"
