"SiteName","date","title","link","error"
"Palo Alto","2026/06/13","CVE-2026-0249 GlobalProtect App: Certificate Validation Bypass Vulnerabilities (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0249",""
"Microsoft Teams","2026/07/04","CVE-2026-53223 net: guard timestamp cmsgs to real error queue skbs","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-53223",""
"FORTINET","2026/06/09","Improper access control in API endpoints","https://fortiguard.fortinet.com/psirt/FG-IR-26-140",""
"Ivanti","2026/06/09","June 2026 Security Update","https://www.ivanti.com/blog/june-2026-security-update",""
"ShareFile","2026/06/30","RightSignature / eSignature uploads are failing.","https://status.sharefile.com/incidents/80fyg0z61h7y",""
"WordPress","2026/05/27","WP23","https://wordpress.org/news/2026/05/wp23/",""
"Citrix","","","","Message: 
"
"Apple","2026/06/29","iOS 26.5.2 and iPadOS 26.5.2","https://support.apple.com/en-us/127594",""
"AtlassianAdvisories","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"BIND","2026/06/30","ISC Support Subscriber News Q2 2026","https://kb.isc.org/docs/isc-support-subscriber-news-q2-2026",""
"Oracle","2026/06/16","Critical Security Patch Update Advisory - June 2026","https://www.oracle.com/security-alerts/cspujun2026.html",""
"Proself","2026/06/30","Proself Ver.5の操作チュートリアルSSL証明書設定管理者編(Ver5.74以上対象)を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%abssl%e8%a8%bc%e6%98%8e%e6%9b%b8%e8%a8%ad%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e7%b7%a8ver5-74-6/",""
"SolarWinds","","","","Invalid date format"
"CheckPoint","2026/07/06","CPAI-2026-8289","/defense/advisories/public/2026/cpai-2026-8289.html",""
"NGINX","2026/06/23","njs-1.0.0","https://nginx.org/en/docs/njs/index.html",""
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"Joomla!","2026/05/26","[20260520] - Framework - Inadequate content filtering within the cleanAttributes filter code","https://developer.joomla.org/security-centre/1052-20260520-framework-inadequate-content-filtering-within-the-cleanattributes-filter-code.html",""
"Broadcom Symantec","","","","Message: 
"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"F5","2026/07/06","K000160637: Intel 800 Series Ethernet vulnerability CVE-2025-24303","https://my.f5.com/manage/s/article/K000160637?utm_source=f5support&utm_medium=RSS",""
"MovableType","2026/06/24","[重要] Movable Type 9.2.1 / 9.0.9 / 8.8.5 / 8.0.12、Movable Type Premium 9.2.1 / 9.0.9 / 2.17 の提供を開始","https://www.sixapart.jp/movabletype/news/2026/06/24-1100.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Broadcom VMware","","","","Message: 
"
"netgear","","","","Message: 
"
"Postfix","","","","Invalid date format"
"Juniper","","","","Message: 
"
"Cisco","","","","Message: timeout: Timed out receiving message from renderer: -0.002
  (Session info: chrome=149.0.7827.200)
Stacktrace:
#0 0x556fd8b283da <unknown>
#1 0x556fd850a139 <unknown>
#2 0x556fd84f1a1b <unknown>
#3 0x556fd84f1696 <unknown>
#4 0x556fd84ef27b <unknown>
#5 0x556fd84efbff <unknown>
#6 0x556fd84fee70 <unknown>
#7 0x556fd8518ea7 <unknown>
#8 0x556fd852071b <unknown>
#9 0x556fd84f0359 <unknown>
#10 0x556fd8518c09 <unknown>
#11 0x556fd85a6a25 <unknown>
#12 0x556fd8551e4f <unknown>
#13 0x556fd8552c31 <unknown>
#14 0x556fd8aee9f7 <unknown>
#15 0x556fd8aed203 <unknown>
#16 0x556fd8ad7f16 <unknown>
#17 0x556fd8aedd9a <unknown>
#18 0x556fd8abfeb0 <unknown>
#19 0x556fd8b14d58 <unknown>
#20 0x556fd8b14ef5 <unknown>
#21 0x556fd8b26f5e <unknown>
#22 0x7f5c2c09caa4 <unknown>
#23 0x7f5c2c129c6c <unknown>
"
