"SiteName","date","title","link","error"
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/09/09","CVE-2026-0308 PAN-OS: Stored Cross-Site Scripting (XSS) Vulnerability in the Web Interface (Severity: LOW)","https://security.paloaltonetworks.com/CVE-2026-0308",""
"FORTINET","2026/09/08","Arbitrary process termination from exposed minifilter communication port","https://fortiguard.fortinet.com/psirt/FG-IR-26-165",""
"Ivanti","2026/09/08","September 2026 Security Update","https://www.ivanti.com/blog/september-2026-security-update",""
"Microsoft Edge","2026/09/09","CVE-2026-45499 Azure OpenAI Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45499",""
"Citrix","","","","Message: 
"
"WordPress","2026/08/12","WordPress 7.0.4 Release","https://wordpress.org/news/2026/08/wordpress-7-0-4-release/",""
"Apple","2026/08/18","Safari 26.6.1","https://support.apple.com/en-us/148286",""
"Microsoft Teams","2026/09/09","CVE-2026-45499 Azure OpenAI Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45499",""
"AtlassianAdvisories","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"BIND","2026/09/09","Importing external certificates to Stork","https://kb.isc.org/docs/importing-external-certificates-to-stork",""
"Oracle","2026/08/18","Oracle Critical Security Patch Update Advisory - August 2026","https://www.oracle.com/security-alerts/cspuaug2026.html",""
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"NGINX","2026/09/02","nginx-1.31.5","https://nginx.org/en/download.html",""
"Proself","2026/09/07","SAML認証オプション 操作チュートリアル Microsoft Entra ID(旧Azure Active Directory)連携編を更新しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-microsoft-entra-id%e6%97%a7azure-active-director-7/",""
"Joomla!","2026/08/17","[20260810] - Core - Unrestricted uploads of SHTML files","https://developer.joomla.org/security-centre/1077-20260810-core-unrestricted-uploads-of-shtml-files.html",""
"F5","2026/09/09","K000163266: QEMU virtio-blk vulnerability CVE-2026-48914","https://my.f5.com/manage/s/article/K000163266?utm_source=f5support&utm_medium=RSS",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"MovableType","2026/09/09","Movable Type クラウド版の Linux カーネルを更新しました","https://www.sixapart.jp/movabletype/news/2026/09/09-1100.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Broadcom Symantec","","","","Message: 
"
"Postfix","","","","Invalid date format"
"Juniper","","","","Message: 
"
"netgear","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
"ShareFile","2026/09/09","ShareFile customers may experience delays of transactional emails, including Password Reset links, New User Welcome emails, and Upload/Download notification alerts","https://status.sharefile.com/incidents/9s6431qlrcsp",""
