"SiteName","date","title","link","error"
"Aruba","2025/10/31","HPESBPC04960 rev.1 - HPE Private Cloud AI, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbpc04960en_us&docLocale=en_US",""
"TrendMicro Apex One","2025/11/06","[製品]Trend Vision One Endpoint Security におけるCredits割り当ての変更点について:2025/11/06 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5619",""
"Microsoft Teams","2025/11/06","Chromium: CVE-2025-12725 Out of bounds write in WebGPU","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12725",""
"Mozilla Security Advisories","2025/10/28","MFSA 2025-86 Security Vulnerabilities fixed in Firefox 144.0.2","https://www.mozilla.org/en-US/security/advisories/mfsa2025-86/",""
"Palo Alto","2025/11/03","PAN-SA-2025-0017 Informational Bulletin: Impact of OSS CVEs in Prisma SD-WAN ION (Severity: INFORMATIONAL)","https://security.paloaltonetworks.com/PAN-SA-2025-0017",""
"Ivanti","2025/10/14","October 2025 Security Update","https://www.ivanti.com/blog/october-2025-security-update",""
"ShareFile","2025/10/20","Some ShareFile customers may be experiencing issues with their ShareFile account","https://status.sharefile.com/incidents/1qlr4l391y3t",""
"FORTINET","2025/10/14","Apache Tika CVE-2025-54988","https://fortiguard.fortinet.com/psirt/FG-IR-25-771",""
"EmEditor","2025/11/06","EmEditor v25.4.0 を公開 — 高速化、安定化、スニペット、AIとチャット","https://jp.emeditor.com/emeditor-core/emeditor-v25-4-0-%e3%82%92%e5%85%ac%e9%96%8b-%e9%ab%98%e9%80%9f%e5%8c%96%e3%80%81%e5%ae%89%e5%ae%9a%e5%8c%96%e3%80%81%e3%82%b9%e3%83%8b%e3%83%9a%e3%83%83%e3%83%88%e3%80%81ai%e3%81%a8/",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Apple","2025/11/05","iOS 18.7.2 and iPadOS 18.7.2","https://support.apple.com/en-us/125633",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2025/10/24","Potential Security Impact of ASP.NET Vulnerability on NetBak PC Agent","https://www.qnap.com/en-us/security-advisory/QSA-25-44",""
"CheckPoint","2025/11/06","CPAI-2025-3895","/defense/advisories/public/2025/cpai-2025-3895.html",""
"Android OS","","","","Invalid date format"
"BIND","2025/11/04","Using This Knowledgebase","https://kb.isc.org/docs/using-this-knowledgebase",""
"Proself","2025/11/06","Google Chrome、Microsoft EdgeでProselfをご利用のお客様へ(更新)","https://www.proself.jp/information/170/",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"F5","2025/11/07","K000157321: Intel 700 Series Ethernet vulnerability CVE-2025-24486","https://my.f5.com/manage/s/article/K000157321?utm_source=f5support&utm_medium=RSS",""
"NGINX","2025/10/28","nginx-1.29.3","https://nginx.org/en/download.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"MovableType","2025/10/24","Movable Type 9.0.5 / 8.8.1 、Movable Type Premium 2.12 の提供を開始","https://www.sixapart.jp/movabletype/news/2025/10/24-1100.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Postfix","","","","Invalid date format"
"Cisco","2025/11/06","Cisco Secure Firewall Adaptive Security Appliance Software and Secure Firewall Threat Defense Software VPN Web Server Remote Code Execution Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-webvpn-z5xP8EUB",""
"Broadcom Symantec","2023/01/18","Symantec Endpoint Protection Security Update","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/21165",""
"netgear","","","","Message: 
"
