"SiteName","date","title","link","error"
"Palo Alto","2026/04/08","CVE-2026-0233 Autonomous Digital Experience Manager: Improper validation of ADEM certificate (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0233",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"SonicWall","2026/04/08","SonicWall SMA1000 Series Appliances Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0003",""
"Zoom Security Bulletin","2026/03/10","Zoom Workplace for Windows - External Control of File Name or Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26005/",""
"Mozilla Security Advisories","2026/04/28","MFSA 2026-37 Security Vulnerabilities fixed in Firefox ESR 115.35.1","https://www.mozilla.org/en-US/security/advisories/mfsa2026-37/",""
"Ivanti","2026/04/14","April 2026 Security Update","https://www.ivanti.com/blog/april-2026-security-update",""
"FORTINET","2026/04/15","Out-Of-Bounds Write in administrative interface","https://fortiguard.fortinet.com/psirt/FG-IR-26-127",""
"ShareFile","2026/04/22","BuyNow, Trial Conversion & SelfService-Billing is currently experiencing technical issue while accepting Credit Cards payments","https://status.sharefile.com/incidents/7nw5lhtj9z7g",""
"Apple","2026/04/22","iOS 26.4.2 and iPadOS 26.4.2","https://support.apple.com/en-us/127002",""
"AtlassianAdvisories","","","","Invalid date format"
"WordPress","2026/03/10","WordPress 6.9.2 Release","https://wordpress.org/news/2026/03/wordpress-6-9-2-release/",""
"BIND","2026/04/06","Kea Database Connection Resilience","https://kb.isc.org/docs/kea-database-resilience",""
"Oracle","2026/04/21","Oracle Critical Patch Update Advisory - April 2026","https://www.oracle.com/security-alerts/cpuapr2026.html",""
"SolarWinds","","","","Invalid date format"
"CheckPoint","2026/04/28","CPAI-2026-3566","/defense/advisories/public/2026/cpai-2026-3566.html",""
"Android OS","","","","Invalid date format"
"NGINX","2026/04/21","njs-0.9.7","https://nginx.org/en/docs/njs/index.html",""
"Proself","2026/04/13","Proself Ver.5の操作チュートリアルSSL証明書設定管理者編(Ver5.74以上対象)を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%abssl%e8%a8%bc%e6%98%8e%e6%9b%b8%e8%a8%ad%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e7%b7%a8ver5-74-4/",""
"QNAP Systems","2026/03/21","Vulnerability in QVR Pro","https://www.qnap.com/en-us/security-advisory/QSA-26-07",""
"F5","2026/04/28","K12201527: Overview of Quarterly Security Notifications","https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/03/31","[20260301] - Core - ACL hardening in com_ajax","https://developer.joomla.org/security-centre/1027-20260301-core-acl-hardening-in-com-ajax.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"MovableType","2026/04/08","[重要] Movable Type 9.1.1 / 9.0.7 / 8.8.3 / 8.0.10、Movable Type Premium 9.1.1 / 9.0.7 / 2.15 の提供を開始（セキュリティアップデート）","https://www.sixapart.jp/movabletype/news/2026/04/08-1100.html",""
"Microsoft Teams","2026/04/28","Chromium: CVE-2026-6920 Out of bounds read in GPU","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6920",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Postfix","","","","Invalid date format"
"Microsoft Edge","2026/04/28","Chromium: CVE-2026-6920 Out of bounds read in GPU","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6920",""
"一太郎","","","","Invalid date format"
