"SiteName","date","title","link","error"
"Mozilla Security Advisories","2025/10/14","MFSA 2025-85 Security Vulnerabilities fixed in Thunderbird 140.4","https://www.mozilla.org/en-US/security/advisories/mfsa2025-85/",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Zoom Security Bulletin","2025/10/14","Zoom Rooms Clients - Authentication Bypass","https://www.zoom.com/en/trust/security-bulletin/ZSB-25039/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2025/10/17","CVE-2025-55320 Configuration Manager Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55320",""
"TrendMicro Apex One","2025/10/17","[製品][障害情報]Trend Cloud One - Endpoint and Workload Security, Trend Vision One - Server & Workload Protection障害のお知らせ(2025年10月17日) :2025/10/17 17:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5633",""
"Palo Alto","2025/10/08","CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4615",""
"Ivanti","2025/10/14","October 2025 Security Update","https://www.ivanti.com/blog/october-2025-security-update",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Microsoft Teams","2025/10/17","CVE-2025-55320 Configuration Manager Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55320",""
"EmEditor","2025/09/23","EmEditor v25.3.2 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-3-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"SonicWall","2025/09/22","SonicWall SMA100 10.2.2.2-92sv With Additional File Checking","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0015",""
"Apple","2025/09/29","iOS 26.0.1 and iPadOS 26.0.1","https://support.apple.com/en-us/125326",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/10/11","Oracle Security Alert for CVE-2025-61884 - 11 October 2025","https://www.oracle.com/security-alerts/alert-cve-2025-61884.html",""
"Android OS","","","","Invalid date format"
"BIND","2025/10/07","Migrating from OpenDNSSEC to BIND 9","https://kb.isc.org/docs/migrating-from-opendnssec-to-bind-9",""
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2025/10/04","Vulnerability in QNAP Authenticator","https://www.qnap.com/en-us/security-advisory/QSA-25-30",""
"CheckPoint","2025/10/19","CPAI-2014-2781","/defense/advisories/public/2025/cpai-2014-2781.html",""
"FORTINET","2025/10/14","Apache Tika CVE-2025-54988","https://fortiguard.fortinet.com/psirt/FG-IR-25-771",""
"NGINX","2025/10/07","nginx-1.29.2","https://nginx.org/en/download.html",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"F5","2025/10/19","K000148259: libarchive vulnerability CVE-2016-10350 and CVE-2016-10349","https://my.f5.com/manage/s/article/K000148259?utm_source=f5support&utm_medium=RSS",""
"MovableType","2025/09/10","Movable Type ソフトウェア版／クラウド版およびセット販売製品における価格改定のお知らせ","https://www.sixapart.jp/movabletype/news/2025/09/10-1100.html",""
"Proself","2025/10/16","Proself Ver.5の操作チュートリアルファイル送受信(管理者編、ユーザー編)を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab%e3%83%95%e3%82%a1%e3%82%a4%e3%83%ab%e9%80%81%e5%8f%97%e4%bf%a1%e7%ae%a1%e7%90%86%e8%80%85-5/",""
"Postfix","","","","Invalid date format"
"Cisco","2025/10/15","Cisco Desk Phone 9800 Series, IP Phone 7800 and 8800 Series, and Video Phone 8875 with SIP Software Vulnerabilities","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-phone-dos-FPyjLV7A",""
"一太郎","","","","Invalid date format"
"ShareFile","2025/10/20","Some ShareFile customers may be experiencing latency in the application","https://status.sharefile.com/incidents/w5cf8cjvxtvd",""
