"SiteName","date","title","link","error"
"Mozilla Security Advisories","2025/08/19","MFSA 2025-72 Security Vulnerabilities fixed in Thunderbird 140.2","https://www.mozilla.org/en-US/security/advisories/mfsa2025-72/",""
"Microsoft Edge","2025/09/09","CVE-2025-49734 PowerShell Direct Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49734",""
"TrendMicro Apex One","2025/09/09","[製品][製品情報]Trend Vision One メンテナンスのお知らせ (2025年9月18日):2025/09/09 15:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5597",""
"Microsoft Teams","2025/09/09","CVE-2025-49734 PowerShell Direct Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49734",""
"Palo Alto","2025/08/13","CVE-2025-0139 Autonomous Digital Experience Manager: Privilege Escalation (PE) Vulnerability (Severity: LOW)","https://security.paloaltonetworks.com/CVE-2025-0139",""
"Zoom Security Bulletin","2025/09/09","Zoom Workplace VDI Plugin macOS Universal installer for VMware Horizon - Race Condition","https://www.zoom.com/en/trust/security-bulletin/ZSB-25037/",""
"MS月例","2025/09/02","postMessaged と侵害","https://msrc.microsoft.com/blog/2025/08/postmessaged-and-compromised-ja/",""
"Ivanti","2025/09/09","September 2025 Security Update","https://www.ivanti.com/blog/september-2025-security-update",""
"FORTINET","2025/09/09","OS command injection in CLI","https://fortiguard.fortinet.com/psirt/FG-IR-24-344",""
"ShareFile","2025/08/28","Some ShareFile customers may be experiencing issues with logging into their ShareFile account","https://status.sharefile.com/incidents/6t0mny2zg2nf",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Apple","2025/08/20","iOS 18.6.2 and iPadOS 18.6.2","https://support.apple.com/en-us/124925",""
"EmEditor","2025/09/01","メディア掲載：レバテックLABにて、EmEditorの歩み・モダン化・これからを語りました","https://jp.emeditor.com/reviews/%e3%83%a1%e3%83%87%e3%82%a3%e3%82%a2%e6%8e%b2%e8%bc%89%ef%bc%9a%e3%83%ac%e3%83%90%e3%83%86%e3%83%83%e3%82%aflab%e3%81%ab%e3%81%a6%e3%80%81emeditor%e3%81%ae%e6%ad%a9%e3%81%bf%e3%83%bb%e3%83%a2%e3%83%80/",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/07/15","Oracle Critical Patch Update Advisory - July 2025","https://www.oracle.com/security-alerts/cpujul2025.html",""
"BIND","2025/08/27","CVE-2025-40779: Kea crash upon interaction between specific client options and subnet selection","https://kb.isc.org/docs/cve-2025-40779",""
"Android OS","","","","Invalid date format"
"CheckPoint","2025/09/09","CPAI-2025-1222","/defense/advisories/public/2025/cpai-2025-1222.html",""
"QNAP Systems","2025/08/29","Multiple Vulnerabilities in File Station 5","https://www.qnap.com/en-us/security-advisory/QSA-25-19",""
"SolarWinds","","","","Invalid date format"
"Proself","2025/08/25","macOSに同期ツールを導入予定のお客様へ(更新)","https://www.proself.jp/information/167/",""
"Joomla!","2025/04/02","[20250401] - Framework - SQL injection vulnerability in quoteNameStr method of Database package","https://developer.joomla.org/security-centre/963-20250401-framework-sql-injection-vulnerability-in-quotenamestr-method-of-database-package.html",""
"F5","2025/09/09","K000141008: RADIUS authentication vulnerability CVE-2024-3596","https://my.f5.com/manage/s/article/K000141008?utm_source=f5support&utm_medium=RSS",""
"MovableType","2025/08/27","Movable Type 9 RC（リリース候補版）を公開しました","https://www.sixapart.jp/movabletype/news/2025/08/27-1100.html",""
"NGINX","2025/08/13","nginx-1.29.1","https://nginx.org/en/download.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Postfix","","","","Invalid date format"
"SonicWall","2025/07/29","SonicOS Use of Externally-Controlled Format String Vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0013",""
"一太郎","","","","Invalid date format"
