"SiteName","date","title","link","error"
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/05/07","CVE-2026-0300 PAN-OS: Unauthenticated user initiated Buffer Overflow Vulnerability in User-ID™ Authentication Portal (Severity: CRITICAL)","https://security.paloaltonetworks.com/CVE-2026-0300",""
"Ivanti","2026/05/07","May 2026 EPMM Security Update","https://www.ivanti.com/blog/may-2026-epmm-security-update",""
"SonicWall","2026/04/29","SonicOS affected by multiple vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0004",""
"FORTINET","2026/04/15","Out-Of-Bounds Write in administrative interface","https://fortiguard.fortinet.com/psirt/FG-IR-26-127",""
"ShareFile","2026/04/22","BuyNow, Trial Conversion & SelfService-Billing is currently experiencing technical issue while accepting Credit Cards payments","https://status.sharefile.com/incidents/7nw5lhtj9z7g",""
"WordPress","2026/03/10","WordPress 6.9.2 Release","https://wordpress.org/news/2026/03/wordpress-6-9-2-release/",""
"AtlassianAdvisories","","","","Invalid date format"
"Apple","2026/04/22","iOS 26.4.2 and iPadOS 26.4.2","https://support.apple.com/en-us/127002",""
"BIND","2026/05/11","ISC's Software Support Policy and Version Numbering","https://kb.isc.org/docs/aa-00896",""
"Android OS","","","","Invalid date format"
"Oracle","2026/04/21","Oracle Critical Patch Update Advisory - April 2026","https://www.oracle.com/security-alerts/cpuapr2026.html",""
"CheckPoint","2026/05/11","CPAI-2026-4368","/defense/advisories/public/2026/cpai-2026-4368.html",""
"Proself","2026/04/13","Proself Ver.5の操作チュートリアルSSL証明書設定管理者編(Ver5.74以上対象)を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%abssl%e8%a8%bc%e6%98%8e%e6%9b%b8%e8%a8%ad%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e7%b7%a8ver5-74-4/",""
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2026/05/11","Local Privilege Escalation Vulnerability in Linux Kernel (""Dirty Frag"")","https://www.qnap.com/en-us/security-advisory/QSA-26-17",""
"NGINX","2026/04/23","njs-0.9.8","https://nginx.org/en/docs/njs/index.html",""
"F5","2026/05/08","K000161181: Linux kernel vulnerabilities CVE-2026-43284 and CVE-2026-43500 (Dirty Frag)","https://my.f5.com/manage/s/article/K000161181?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/03/31","[20260301] - Core - ACL hardening in com_ajax","https://developer.joomla.org/security-centre/1027-20260301-core-acl-hardening-in-com-ajax.html",""
"MovableType","2026/05/11","[重要] Linuxカーネルにおける脆弱性（CVE-2026-43284, CVE-2026-43500）への対応について","https://www.sixapart.jp/movabletype/news/2026/05/11-1715.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Microsoft Edge","2026/05/11","CVE-2025-21825 bpf: Cancel the running bpf_timer through kworker for PREEMPT_RT","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21825",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Postfix","","","","Invalid date format"
"Microsoft Teams","2026/05/11","CVE-2025-21825 bpf: Cancel the running bpf_timer through kworker for PREEMPT_RT","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21825",""
"netgear","","","","Message: 
"
"Broadcom Symantec","","","","Message: 
"
"Juniper","","","","Message: 
"
