"SiteName","date","title","link","error"
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Palo Alto","2026/03/11","CVE-2026-0231 Cortex XDR Broker VM: Sensitive Information Disclosure Vulnerability (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0231",""
"Ivanti","2026/03/10","March 2026 Security Update","https://www.ivanti.com/blog/march-2026-security-update",""
"ShareFile","2026/03/26","Some ShareFile customers may be experiencing issues with their ShareFile account","https://status.sharefile.com/incidents/3k793nqd5rqj",""
"FORTINET","2026/03/10","OS command injection on vmimages update feature","https://fortiguard.fortinet.com/psirt/FG-IR-26-096",""
"WordPress","2026/03/10","WordPress 6.9.2 Release","https://wordpress.org/news/2026/03/wordpress-6-9-2-release/",""
"Zoom Security Bulletin","2026/03/10","Zoom Workplace for Windows - External Control of File Name or Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26005/",""
"BIND","2026/03/31","DNSSEC Key and Signing Policy","https://kb.isc.org/docs/dnssec-key-and-signing-policy",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2026/03/19","Oracle Security Alert for CVE-2026-21992 - 19 March 2026","https://www.oracle.com/security-alerts/alert-cve-2026-21992.html",""
"Android OS","","","","Invalid date format"
"Apple","2026/03/24","iOS 26.4 and iPadOS 26.4","https://support.apple.com/en-us/126792",""
"Microsoft Edge","2026/03/31","CVE-2026-23229 crypto: virtio - Add spinlock protection with virtqueue notification","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-23229",""
"QNAP Systems","2026/03/21","Vulnerability in QVR Pro","https://www.qnap.com/en-us/security-advisory/QSA-26-07",""
"SolarWinds","","","","Invalid date format"
"NGINX","2026/03/24","nginx-1.28.3","https://nginx.org/en/download.html",""
"CheckPoint","2026/03/31","CPAI-2026-2366","/defense/advisories/public/2026/cpai-2026-2366.html",""
"Joomla!","2026/03/31","[20260301] - Core - ACL hardening in com_ajax","https://developer.joomla.org/security-centre/1027-20260301-core-acl-hardening-in-com-ajax.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Microsoft Teams","2026/03/31","CVE-2026-23229 crypto: virtio - Add spinlock protection with virtqueue notification","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-23229",""
"F5","2026/03/30","K12201527: Overview of Quarterly Security Notifications","https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"MovableType","2026/03/09","システムメンテナンスに伴うライセンス購入およびクラウド版のお申し込み停止のお知らせ","https://www.sixapart.jp/movabletype/news/2026/03/09-1100.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Proself","2026/03/27","Proself Client（iOS版）をご利用のお客様へ","https://www.proself.jp/information/176/",""
"SonicWall","2026/02/24","SonicOS multiple post-authentication vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0001",""
"Postfix","","","","Invalid date format"
"Cisco","2026/03/25","Cisco Secure Firewall Management Center Software Remote Code Execution Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-rce-NKhnULJh",""
