"SiteName","date","title","link","error"
"WordPress","2026/07/17","WordPress 7.0.2 Release","https://wordpress.org/news/2026/07/wordpress-7-0-2-release/",""
"Apple","2026/07/27","iOS 26.6 and iPadOS 26.6","https://support.apple.com/en-us/128066",""
"AtlassianAdvisories","","","","Invalid date format"
"Citrix","","","","Message: 
"
"Android OS","","","","Invalid date format"
"BIND","2026/07/22","Kea HA Strategies Comparison","https://kb.isc.org/docs/kea-ha-strategies-comparison",""
"Oracle","2026/07/21","Oracle Critical Patch Update Advisory - July 2026","https://www.oracle.com/security-alerts/cpujul2026.html",""
"SolarWinds","","","","Invalid date format"
"CheckPoint","2026/07/29","CPAI-2026-9769","/defense/advisories/public/2026/cpai-2026-9769.html",""
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"NGINX","2026/07/15","nginx-1.30.4","https://nginx.org/en/download.html",""
"MovableType","2026/07/27","[重要] Linux カーネルにおける脆弱性（CVE-2026-64600）への対応について","https://www.sixapart.jp/movabletype/news/2026/07/27-1000.html",""
"F5","2026/07/29","K000162640: BIND vulnerability CVE-2026-3592","https://my.f5.com/manage/s/article/K000162640?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/07/07","[20260712] - Core - Incorrect Access Control in com_fields webservice endpoints","https://developer.joomla.org/security-centre/1066-20260712-core-incorrect-access-control-in-com-fields-webservice-endpoints.html",""
"ESET","2026/07/24","ESET Customer Advisory: Local privilege escalation vulnerability in ESET security applications for macOS fixed","https://support-feed.eset.com/link/15370/17386417/ca8977",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Broadcom VMware","","","","Message: 
"
"Postfix","","","","Invalid date format"
"Broadcom Symantec","","","","Message: 
"
"netgear","","","","Message: 
"
"Juniper","","","","Message: 
"
