"SiteName","date","title","link","error"
"Zoom Security Bulletin","2025/09/09","Zoom Workplace Clients for Windows - Improper Action Enforcement","https://www.zoom.com/en/trust/security-bulletin/ZSB-25036/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"TrendMicro Apex One","2025/09/22","[製品]Trend Vision One - Zero Trust Secure Access 一部のWebレピュテーション判定の仕様変更に伴うメンテナンスのお知らせ:2025/09/22 11:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5606",""
"Microsoft Edge","2025/09/19","Chromium: CVE-2025-10501 Use after free in WebRTC","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-10501",""
"Palo Alto","2025/09/10","CVE-2025-4235 User-ID Credential Agent: Cleartext Exposure of Service Account password (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4235",""
"Ivanti","2025/09/09","September 2025 Security Update","https://www.ivanti.com/blog/september-2025-security-update",""
"FORTINET","2025/09/09","OS command injection in CLI","https://fortiguard.fortinet.com/psirt/FG-IR-24-344",""
"ShareFile","2025/09/12","Some ShareFile customers may be experiencing issues with logging into their ShareFile account","https://status.sharefile.com/incidents/cfd46d9snzwg",""
"Microsoft Teams","2025/09/19","Chromium: CVE-2025-10501 Use after free in WebRTC","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-10501",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2025/09/19","Things to be aware of when upgrading to Kea 3.0.0","https://kb.isc.org/docs/things-to-be-aware-of-when-upgrading-to-kea-300",""
"Apple","2025/09/15","iOS 26 and iPadOS 26","https://support.apple.com/en-us/125108",""
"Android OS","","","","Invalid date format"
"SonicWall","2025/09/22","SonicWall SMA100 10.2.2.2-92sv With Additional File Checking","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0015",""
"SolarWinds","","","","Invalid date format"
"Oracle","2025/07/15","Oracle Critical Patch Update Advisory - July 2025","https://www.oracle.com/security-alerts/cpujul2025.html",""
"QNAP Systems","2025/08/29","Multiple Vulnerabilities in File Station 5","https://www.qnap.com/en-us/security-advisory/QSA-25-19",""
"CheckPoint","2025/09/21","CPAI-2023-2309","/defense/advisories/public/2025/cpai-2023-2309.html",""
"NGINX","2025/08/13","nginx-1.29.1","https://nginx.org/en/download.html",""
"Joomla!","2025/04/02","[20250401] - Framework - SQL injection vulnerability in quoteNameStr method of Database package","https://developer.joomla.org/security-centre/963-20250401-framework-sql-injection-vulnerability-in-quotenamestr-method-of-database-package.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"MovableType","2025/09/10","Movable Type ソフトウェア版／クラウド版およびセット販売製品における価格改定のお知らせ","https://www.sixapart.jp/movabletype/news/2025/09/10-1100.html",""
"F5","2025/09/19","K000156551: Linux kernel vulnerabilities CVE-2024-44990, CVE-2024-46826, and CVE-2025-21927","https://my.f5.com/manage/s/article/K000156551?utm_source=f5support&utm_medium=RSS",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Proself","2025/09/11","Proself Ver.5の操作チュートリアルSSL証明書設定管理者編(Ver5.74以上対象)を公開しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%abssl%e8%a8%bc%e6%98%8e%e6%9b%b8%e8%a8%ad%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e7%b7%a8ver5-74/",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Postfix","","","","Invalid date format"
"Cisco","2025/09/22","Cisco IOS XE SD-WAN Software Packet Filtering Bypass Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snmp-bypass-HHUVujdn",""
"EmEditor","2025/09/01","メディア掲載：レバテックLABにて、EmEditorの歩み・モダン化・これからを語りました","https://jp.emeditor.com/reviews/%e3%83%a1%e3%83%87%e3%82%a3%e3%82%a2%e6%8e%b2%e8%bc%89%ef%bc%9a%e3%83%ac%e3%83%90%e3%83%86%e3%83%83%e3%82%aflab%e3%81%ab%e3%81%a6%e3%80%81emeditor%e3%81%ae%e6%ad%a9%e3%81%bf%e3%83%bb%e3%83%a2%e3%83%80/",""
"netgear","2025/02/01","Security Advisory for Unauthenticated RCE on Some WiFi Routers, PSV-2023-0039","https://kb.netgear.com/000066558/Security-Advisory-for-Unauthenticated-RCE-on-Some-WiFi-Routers-PSV-2023-0039",""
