"SiteName","date","title","link","error"
"Palo Alto","2026/07/08","CVE-2026-0279 PAN-OS: Multiple Cross-Site Scripting (XSS) Vulnerabilities(Severity: LOW)","https://security.paloaltonetworks.com/CVE-2026-0279",""
"FORTINET","2026/06/09","Improper access control in API endpoints","https://fortiguard.fortinet.com/psirt/FG-IR-26-140",""
"Microsoft Edge","2026/07/13","CVE-2025-71072 shmem: fix recovery on rename failures","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-71072",""
"Ivanti","2026/06/09","June 2026 Security Update","https://www.ivanti.com/blog/june-2026-security-update",""
"ShareFile","2026/07/10","ShareFile customers with Storage Zone Controllers are not operational at this time.","https://status.sharefile.com/incidents/c59n5343lbkq",""
"Citrix","","","","Message: 
"
"WordPress","2026/05/27","WP23","https://wordpress.org/news/2026/05/wp23/",""
"AtlassianAdvisories","","","","Invalid date format"
"Microsoft Teams","2026/07/13","CVE-2025-71072 shmem: fix recovery on rename failures","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-71072",""
"Apple","2026/06/29","iOS 26.5.2 and iPadOS 26.5.2","https://support.apple.com/en-us/127594",""
"Oracle","2026/06/16","Critical Security Patch Update Advisory - June 2026","https://www.oracle.com/security-alerts/cspujun2026.html",""
"Android OS","","","","Invalid date format"
"BIND","2026/06/30","ISC Support Subscriber News Q2 2026","https://kb.isc.org/docs/isc-support-subscriber-news-q2-2026",""
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"CheckPoint","2026/07/13","CPAI-2026-8720","/defense/advisories/public/2026/cpai-2026-8720.html",""
"SolarWinds","","","","Invalid date format"
"Proself","2026/07/09","SAML認証オプション 操作チュートリアル Okta連携編を公開しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-okta%e9%80%a3%e6%90%ba%e7%b7%a8%e3%82%92%e5%85%ac/",""
"NGINX","2026/06/23","njs-1.0.0","https://nginx.org/en/docs/njs/index.html",""
"F5","2026/07/13","K000162232: Spring AI vulnerability CVE-2026-41713","https://my.f5.com/manage/s/article/K000162232?utm_source=f5support&utm_medium=RSS",""
"MovableType","2026/07/08","お盆期間中の Movable Type テクニカルサポートについてのお知らせ","https://www.sixapart.jp/movabletype/news/2026/07/08-1000.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Joomla!","2026/07/07","[20260712] - Core - Incorrect Access Control in com_fields webservice endpoints","https://developer.joomla.org/security-centre/1066-20260712-core-incorrect-access-control-in-com-fields-webservice-endpoints.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Broadcom Symantec","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
"netgear","","","","Message: 
"
"Postfix","","","","Invalid date format"
"Juniper","","","","Message: 
"
