"SiteName","date","title","link","error"
"Microsoft Edge","2025/09/05","CVE-2025-53773 GitHub Copilot and Visual Studio Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53773",""
"TrendMicro Apex One","2025/09/08","[一般ニュース]【重要】弊社メール通信の暗号化強化に関するお知らせ:2025/09/08 16:30:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5596",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Palo Alto","2025/08/13","CVE-2025-0139 Autonomous Digital Experience Manager: Privilege Escalation (PE) Vulnerability (Severity: LOW)","https://security.paloaltonetworks.com/CVE-2025-0139",""
"Microsoft Teams","2025/09/05","CVE-2025-53773 GitHub Copilot and Visual Studio Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53773",""
"FORTINET","2025/08/12","Arbitrary file overwrite in FGFMd","https://fortiguard.fortinet.com/psirt/FG-IR-24-473",""
"MS月例","2025/09/02","postMessaged と侵害","https://msrc.microsoft.com/blog/2025/08/postmessaged-and-compromised-ja/",""
"Ivanti","2025/08/12","August 2025 Security Update","https://www.ivanti.com/blog/august-2025-security-update",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"EmEditor","2025/09/01","メディア掲載：レバテックLABにて、EmEditorの歩み・モダン化・これからを語りました","https://jp.emeditor.com/reviews/%e3%83%a1%e3%83%87%e3%82%a3%e3%82%a2%e6%8e%b2%e8%bc%89%ef%bc%9a%e3%83%ac%e3%83%90%e3%83%86%e3%83%83%e3%82%aflab%e3%81%ab%e3%81%a6%e3%80%81emeditor%e3%81%ae%e6%ad%a9%e3%81%bf%e3%83%bb%e3%83%a2%e3%83%80/",""
"Apple","2025/08/20","iOS 18.6.2 and iPadOS 18.6.2","https://support.apple.com/en-us/124925",""
"AtlassianAdvisories","","","","Invalid date format"
"SonicWall","2025/07/29","SonicOS Use of Externally-Controlled Format String Vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0013",""
"BIND","2025/08/27","CVE-2025-40779: Kea crash upon interaction between specific client options and subnet selection","https://kb.isc.org/docs/cve-2025-40779",""
"Android OS","","","","Invalid date format"
"SolarWinds","","","","Invalid date format"
"Oracle","2025/07/15","Oracle Critical Patch Update Advisory - July 2025","https://www.oracle.com/security-alerts/cpujul2025.html",""
"QNAP Systems","2025/08/29","Multiple Vulnerabilities in File Station 5","https://www.qnap.com/en-us/security-advisory/QSA-25-19",""
"CheckPoint","2025/09/08","CPAI-2023-2223","/defense/advisories/public/2025/cpai-2023-2223.html",""
"Proself","2025/08/25","macOSに同期ツールを導入予定のお客様へ(更新)","https://www.proself.jp/information/167/",""
"NGINX","2025/08/13","nginx-1.29.1","https://nginx.org/en/download.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"MovableType","2025/08/27","Movable Type 9 RC（リリース候補版）を公開しました","https://www.sixapart.jp/movabletype/news/2025/08/27-1100.html",""
"Joomla!","2025/04/02","[20250401] - Framework - SQL injection vulnerability in quoteNameStr method of Database package","https://developer.joomla.org/security-centre/963-20250401-framework-sql-injection-vulnerability-in-quotenamestr-method-of-database-package.html",""
"F5","2025/09/05","K000139012: BIG-IP Next Central Manager vulnerability CVE-2024-33612","https://my.f5.com/manage/s/article/K000139012?utm_source=f5support&utm_medium=RSS",""
"Postfix","","","","Invalid date format"
"一太郎","","","","Invalid date format"
"ShareFile","2025/08/28","Some ShareFile customers may be experiencing issues with logging into their ShareFile account","https://status.sharefile.com/incidents/6t0mny2zg2nf",""
"Citrix","","","","Message: 
"
