"SiteName","date","title","link","error"
"Mozilla Security Advisories","2026/01/13","MFSA 2026-05 Security Vulnerabilities fixed in Thunderbird 140.7","https://www.mozilla.org/en-US/security/advisories/mfsa2026-05/",""
"TrendMicro Apex One","2026/01/15","[一般ニュース]2026年下半期（7月～12月) のサポートサービス終了予定製品のお知らせ:2026/01/15 13:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5667",""
"Palo Alto","2026/01/14","CVE-2026-0227PAN-OS: Firewall Denial of Service (DoS) in GlobalProtect Gateway and Portal (Severity: HIGH)","https://security.paloaltonetworks.com/CVE-2026-0227",""
"FORTINET","2026/01/13","Arbitrary file deletion in administrative interface","https://fortiguard.fortinet.com/psirt/FG-IR-25-778",""
"ShareFile","2026/01/15","Users using SSO were not able to login","https://status.sharefile.com/incidents/ckt6y1qr99zk",""
"Ivanti","2025/12/09","December 2025 Security Update","https://www.ivanti.com/blog/december-2025-security-update",""
"Microsoft Edge","2026/01/14","CVE-2025-64678 Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-64678",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Microsoft Teams","2026/01/14","CVE-2025-64678 Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-64678",""
"Apple","2025/12/12","iOS 26.2 and iPadOS 26.2","https://support.apple.com/en-us/125884",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"BIND","2026/01/15","BIND statement forwarders","https://kb.isc.org/docs/bind-statement-forwarders",""
"SolarWinds","","","","Invalid date format"
"Aruba","2026/01/16","HPESBHF04991 rev.1 - Certain HPE ProLiant DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-3027,SEV-SNP Guest Stack Pointer Corruption Vulnerability","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04991en_us&docLocale=en_US",""
"CheckPoint","2026/01/15","CPAI-2025-10845","/defense/advisories/public/2026/cpai-2025-10845.html",""
"Proself","2026/01/06","Proself Client Ver2.53 をリリースしました。","https://www.proself.jp/information/proself-client-ver2-53-%e3%82%92%e3%83%aa%e3%83%aa%e3%83%bc%e3%82%b9%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%82/",""
"Android OS","","","","Invalid date format"
"NGINX","2026/01/13","njs-0.9.5","https://nginx.org/en/docs/njs/index.html",""
"F5","2026/01/16","K000159594: NLnet Labs Unbound vulnerability CVE-2025-11411","https://my.f5.com/manage/s/article/K000159594?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/01/06","[20260101] - Core - Inadequate content filtering for data URLs","https://developer.joomla.org/security-centre/1016-20260101-core-inadequate-content-filtering-for-data-urls.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"MovableType","2026/01/14","Movable Type Premium 9.0.5（Movable Type 9 対応版）の提供を開始","https://www.sixapart.jp/movabletype/news/2026/01/14-1100.html",""
"Postfix","","","","Invalid date format"
"Broadcom VMware","2025/12/13","Tanzu Security Advisory for Critical React RCE Vulnerability CVE-2025-55182 - No Tanzu Product Impacted","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/36602",""
"Juniper","","","","Message: 
"
