"SiteName","date","title","link","error"
"TrendMicro Apex One","2026/03/17","[製品]ウイルスバスター ビジネスセキュリティ サポート終了に関するお知らせ:2026/03/17 13:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=4692",""
"SonicWall","2026/02/24","SonicOS multiple post-authentication vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0001",""
"Palo Alto","2026/03/11","PAN-SA-2026-0003 Chromium: Monthly Vulnerability Update (March 2026) (Severity: MEDIUM)","https://security.paloaltonetworks.com/PAN-SA-2026-0003",""
"Ivanti","2026/03/10","March 2026 Security Update","https://www.ivanti.com/blog/march-2026-security-update",""
"ShareFile","2026/03/16","User may experience issue with creating Clients","https://status.sharefile.com/incidents/yc1n8jrln7zm",""
"WordPress","2026/03/10","WordPress 6.9.2 Release","https://wordpress.org/news/2026/03/wordpress-6-9-2-release/",""
"Apple","2026/03/17","Background Security Improvements for iOS, iPadOS, and macOS","https://support.apple.com/en-us/126604",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/03/11","Stork 2.4 and Kea socket permissions","https://kb.isc.org/docs/stork-kea-socket-perms",""
"FORTINET","2026/03/10","Arbitrary file deletion in administrative interface","https://fortiguard.fortinet.com/psirt/FG-IR-26-094",""
"Oracle","2026/01/20","Oracle Critical Patch Update Advisory - January 2026","https://www.oracle.com/security-alerts/cpujan2026.html",""
"Proself","2026/03/17","Proself Client for Windows 操作チュートリアルを更新しました。","https://www.proself.jp/information/proself-client-for-windows-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab%e3%82%92%e6%9b%b4%e6%96%b0%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%82-9/",""
"Android OS","","","","Invalid date format"
"Microsoft Edge","2026/03/18","CVE-2026-23241 audit: add missing syscalls to read class","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-23241",""
"CheckPoint","2026/03/17","CPAI-2026-1780","/defense/advisories/public/2026/cpai-2026-1780.html",""
"QNAP Systems","2026/02/12","Multiple Vulnerabilities in Media Streaming add-on","https://www.qnap.com/en-us/security-advisory/QSA-25-57",""
"SolarWinds","","","","Invalid date format"
"Joomla!","2026/01/06","[20260101] - Core - Inadequate content filtering for data URLs","https://developer.joomla.org/security-centre/1016-20260101-core-inadequate-content-filtering-for-data-urls.html",""
"NGINX","2026/03/10","nginx-1.29.6","https://nginx.org/en/download.html",""
"F5","2026/03/18","K000159546: Python vulnerability CVE-2024-5642","https://my.f5.com/manage/s/article/K000159546?utm_source=f5support&utm_medium=RSS",""
"Microsoft Teams","2026/03/18","CVE-2026-23241 audit: add missing syscalls to read class","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-23241",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"MovableType","2026/03/09","システムメンテナンスに伴うライセンス購入およびクラウド版のお申し込み停止のお知らせ","https://www.sixapart.jp/movabletype/news/2026/03/09-1100.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Postfix","","","","Invalid date format"
"Broadcom VMware","2026/03/03","VMware Aria Operations and VMware Tools contain a local privilege escalation vulnerability","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/37153",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Citrix","","","","Message: 
"
