"SiteName","date","title","link","error"
"Aruba","2026/01/21","HPESBST04995 rev.1 - HPE Alletra 6000, HPE Alletra 5000 and HPE Nimble Storage Array OS, Remote Privilege Elevation","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst04995en_us&docLocale=en_US",""
"Google Chrome Releases","2026/01/20","Chrome for Android Update","https://chromereleases.googleblog.com/2026/01/chrome-for-android-update_0513998776.html",""
"Zoom Security Bulletin","2026/01/20","Zoom Node Deployments - Command Injection","https://www.zoom.com/ja/trust/security-bulletin/ZSB-26001/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"TrendMicro Apex One","2026/01/15","[一般ニュース]2026年下半期（7月～12月) のサポートサービス終了予定製品のお知らせ:2026/01/15 13:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5667",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Palo Alto","2026/01/16","CVE-2026-0227PAN-OS: Firewall Denial of Service (DoS) in GlobalProtect Gateway and Portal (Severity: HIGH)","https://security.paloaltonetworks.com/CVE-2026-0227",""
"Mozilla Security Advisories","2026/01/13","MFSA 2026-05 Security Vulnerabilities fixed in Thunderbird 140.7","https://www.mozilla.org/en-US/security/advisories/mfsa2026-05/",""
"Ivanti","2025/12/09","December 2025 Security Update","https://www.ivanti.com/blog/december-2025-security-update",""
"ShareFile","2026/01/15","Users using SSO were not able to login","https://status.sharefile.com/incidents/ckt6y1qr99zk",""
"Microsoft Edge","2026/01/20","CVE-2026-20805 Desktop Window Manager Information Disclosure Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20805",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Apple","2025/12/12","iOS 26.2 and iPadOS 26.2","https://support.apple.com/en-us/125884",""
"AtlassianAdvisories","","","","Invalid date format"
"Microsoft Teams","2026/01/20","CVE-2026-20805 Desktop Window Manager Information Disclosure Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20805",""
"Oracle","2026/01/20","Oracle Critical Patch Update Advisory - January 2026","https://www.oracle.com/security-alerts/cpujan2026.html",""
"BIND","2026/01/15","BIND statement forwarders","https://kb.isc.org/docs/bind-statement-forwarders",""
"Android OS","","","","Invalid date format"
"SolarWinds","","","","Invalid date format"
"Proself","2026/01/06","Proself Client Ver2.53 をリリースしました。","https://www.proself.jp/information/proself-client-ver2-53-%e3%82%92%e3%83%aa%e3%83%aa%e3%83%bc%e3%82%b9%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%82/",""
"NGINX","2026/01/13","njs-0.9.5","https://nginx.org/en/docs/njs/index.html",""
"CheckPoint","2026/01/20","CPAI-2025-11055","/defense/advisories/public/2026/cpai-2025-11055.html",""
"F5","2026/01/20","K000159628: Podman vulnerability CVE-2022-2739","https://my.f5.com/manage/s/article/K000159628?utm_source=f5support&utm_medium=RSS",""
"SonicWall","2025/12/17","SonicWall SMA1000 appliance local privilege escalation vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0019",""
"Joomla!","2026/01/06","[20260101] - Core - Inadequate content filtering for data URLs","https://developer.joomla.org/security-centre/1016-20260101-core-inadequate-content-filtering-for-data-urls.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"MovableType","2026/01/14","Movable Type Premium 9.0.5（Movable Type 9 対応版）の提供を開始","https://www.sixapart.jp/movabletype/news/2026/01/14-1100.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Postfix","","","","Invalid date format"
"ESET","2026/01/15","ESET Customer Advisory: Modules Review, December 2025","https://support-feed.eset.com/link/15370/17253946/ca8907",""
