"SiteName","date","title","link","error"
"Zoom Security Bulletin","2025/09/09","Zoom Workplace Clients for Windows - Improper Action Enforcement","https://www.zoom.com/en/trust/security-bulletin/ZSB-25036/",""
"Microsoft Edge","2025/10/08","CVE-2023-36038 ASP.NET Core Denial of Service Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-36038",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Microsoft Teams","2025/10/08","CVE-2023-36038 ASP.NET Core Denial of Service Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-36038",""
"Palo Alto","2025/10/08","PAN-SA-2025-0016 Chromium: Monthly Vulnerability Update (October 2025) (Severity: MEDIUM)","https://security.paloaltonetworks.com/PAN-SA-2025-0016",""
"TrendMicro Apex One","2025/10/09","[製品]ウイルスバスター クラウド 新バージョン公開のお知らせ :2025/10/09 15:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5623",""
"FORTINET","2025/09/09","OS command injection in CLI","https://fortiguard.fortinet.com/psirt/FG-IR-24-344",""
"Ivanti","2025/09/09","September 2025 Security Update","https://www.ivanti.com/blog/september-2025-security-update",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"EmEditor","2025/09/23","EmEditor v25.3.2 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-3-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"ShareFile","2025/10/06","Some ShareFile customers may be experiencing issues with logging into their ShareFile account","https://status.sharefile.com/incidents/c38xm445q00t",""
"AtlassianAdvisories","","","","Invalid date format"
"Apple","2025/09/29","iOS 26.0.1 and iPadOS 26.0.1","https://support.apple.com/en-us/125326",""
"SonicWall","2025/09/22","SonicWall SMA100 10.2.2.2-92sv With Additional File Checking","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0015",""
"Android OS","","","","Invalid date format"
"BIND","2025/10/07","Migrating from OpenDNSSEC to BIND 9","https://kb.isc.org/docs/migrating-from-opendnssec-to-bind-9",""
"CheckPoint","2025/10/08","CPAI-2025-2313","/defense/advisories/public/2025/cpai-2025-2313.html",""
"Proself","2025/09/26","Proself Ver.5の操作チュートリアルファイル検索を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab%e3%83%95%e3%82%a1%e3%82%a4%e3%83%ab%e6%a4%9c%e7%b4%a2%e3%82%92%e6%9b%b4%e6%96%b0%e3%81%97-2/",""
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2025/10/04","Vulnerability in QNAP Authenticator","https://www.qnap.com/en-us/security-advisory/QSA-25-30",""
"Oracle","2025/10/04","Oracle Security Alert for CVE-2025-61882 - 4 October 2025","https://www.oracle.com/security-alerts/alert-cve-2025-61882.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"NGINX","2025/10/07","nginx-1.29.2","https://nginx.org/en/download.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"MovableType","2025/09/10","Movable Type ソフトウェア版／クラウド版およびセット販売製品における価格改定のお知らせ","https://www.sixapart.jp/movabletype/news/2025/09/10-1100.html",""
"F5","2025/10/08","K000156952: Apache Tomcat vulnerability CVE-2025-55668","https://my.f5.com/manage/s/article/K000156952?utm_source=f5support&utm_medium=RSS",""
"Postfix","","","","Invalid date format"
"Citrix","","","","Message: 
"
"Juniper","","","","Message: 
"
