"SiteName","date","title","link","error"
"SKYSEA Client View","2024/07/29","特定プロセスにおけるアクセス制限不備の脆弱性（CVE-2024-41139） / 共有メモリを介したデータ交換におけるリクエスト発信元の検証⽋如の脆弱性（CVE-2024-41143） / パストラバーサルの脆弱性（CVE-2024-41726）","https://www.skygroup.jp/security-info/news/240729_02.html",""
"Broadcom VMware","","","","tuple index out of range"
"Google Chrome Releases","2025/10/22","Chrome Stable for iOS Update","https://chromereleases.googleblog.com/2025/10/chrome-stable-for-ios-update_22.html",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2025/10/22","CVE-2025-40013 ASoC: qcom: audioreach: fix potential null pointer dereference","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-40013",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"TrendMicro Apex One","2025/10/23","[製品]トレンドマイクロ オンラインショップ メンテナンス実施のお知らせ（2025年11月4日）:2025/10/23 16:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5641",""
"Palo Alto","2025/10/08","PAN-SA-2025-0016 Chromium: Monthly Vulnerability Update (October 2025) (Severity: MEDIUM)","https://security.paloaltonetworks.com/PAN-SA-2025-0016",""
"Mozilla Security Advisories","2025/10/14","MFSA 2025-85 Security Vulnerabilities fixed in Thunderbird 140.4","https://www.mozilla.org/en-US/security/advisories/mfsa2025-85/",""
"Microsoft Teams","2025/10/22","CVE-2025-40013 ASoC: qcom: audioreach: fix potential null pointer dereference","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-40013",""
"Zoom Security Bulletin","2025/10/14","Zoom Rooms Clients - Authentication Bypass","https://www.zoom.com/en/trust/security-bulletin/ZSB-25039/",""
"Ivanti","2025/10/14","October 2025 Security Update","https://www.ivanti.com/blog/october-2025-security-update",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"ShareFile","2025/10/20","Some ShareFile customers may be experiencing issues with their ShareFile account","https://status.sharefile.com/incidents/1qlr4l391y3t",""
"Apple","2025/09/29","iOS 26.0.1 and iPadOS 26.0.1","https://support.apple.com/en-us/125326",""
"EmEditor","2025/09/23","EmEditor v25.3.2 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-3-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"FORTINET","2025/10/14","Apache Tika CVE-2025-54988","https://fortiguard.fortinet.com/psirt/FG-IR-25-771",""
"BIND","2025/10/22","CVE-2025-8677: Resource exhaustion via malformed DNSKEY handling","https://kb.isc.org/docs/cve-2025-8677",""
"QNAP Systems","2025/10/04","Vulnerability in QNAP Authenticator","https://www.qnap.com/en-us/security-advisory/QSA-25-30",""
"Android OS","","","","Invalid date format"
"SolarWinds","","","","Invalid date format"
"CheckPoint","2025/10/23","CPAI-2025-3207","/defense/advisories/public/2025/cpai-2025-3207.html",""
"SonicWall","2025/09/22","SonicWall SMA100 10.2.2.2-92sv With Additional File Checking","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0015",""
"Proself","2025/10/16","Proself Ver.5の操作チュートリアルファイル送受信(管理者編、ユーザー編)を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab%e3%83%95%e3%82%a1%e3%82%a4%e3%83%ab%e9%80%81%e5%8f%97%e4%bf%a1%e7%ae%a1%e7%90%86%e8%80%85-5/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NGINX","2025/10/07","nginx-1.29.2","https://nginx.org/en/download.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"MovableType","2025/10/22","Movable Type 9 に対応した CheckRelease 2.3.00 / Uploader 2.3.00 がリリース","https://www.sixapart.jp/movabletype/news/2025/10/22-1130.html",""
"F5","2025/10/23","K000154696: F5 Security Incident","https://my.f5.com/manage/s/article/K000154696?utm_source=f5support&utm_medium=RSS",""
"Postfix","","","","Invalid date format"
"Cisco","2025/10/21","Cisco BroadWorks CommPilot Application Software Cross-Site Scripting Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-broadworks-xss-O696ymRA",""
