"SiteName","date","title","link","error"
"Microsoft Edge","2025/10/13","CVE-2025-0033 AMD CVE-2025-0033: RMP Corruption During SNP Initialization","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-0033",""
"TrendMicro Apex One","2025/10/13","[製品]製品情報：Apex One SaaS / Trend Vision One Endpoint Security - Standard Endpoint Protection 緊急メンテナンスのお知らせ(2025年10月14日):2025/10/14 1:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5626",""
"Palo Alto","2025/10/08","CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4615",""
"Google Chrome Releases","2025/10/09","Stable Channel Update for ChromeOS / ChromeOS Flex","https://chromereleases.googleblog.com/2025/10/stable-channel-update-for-chromeos.html",""
"Microsoft Teams","2025/10/13","CVE-2025-0033 AMD CVE-2025-0033: RMP Corruption During SNP Initialization","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-0033",""
"SonicWall","2025/09/22","SonicWall SMA100 10.2.2.2-92sv With Additional File Checking","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0015",""
"Ivanti","2025/10/14","October 2025 Security Update","https://www.ivanti.com/blog/october-2025-security-update",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"ShareFile","2025/10/06","Some ShareFile customers may be experiencing issues with logging into their ShareFile account","https://status.sharefile.com/incidents/c38xm445q00t",""
"EmEditor","2025/09/23","EmEditor v25.3.2 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-3-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"Apple","2025/09/29","iOS 26.0.1 and iPadOS 26.0.1","https://support.apple.com/en-us/125326",""
"AtlassianAdvisories","","","","Invalid date format"
"FORTINET","2025/10/14","Apache Tika CVE-2025-54988","https://fortiguard.fortinet.com/psirt/FG-IR-25-771",""
"Android OS","","","","Invalid date format"
"BIND","2025/10/07","Migrating from OpenDNSSEC to BIND 9","https://kb.isc.org/docs/migrating-from-opendnssec-to-bind-9",""
"Oracle","2025/10/11","Oracle Security Alert for CVE-2025-61884 - 11 October 2025","https://www.oracle.com/security-alerts/alert-cve-2025-61884.html",""
"CheckPoint","2025/10/14","CPAI-2025-2586","/defense/advisories/public/2025/cpai-2025-2586.html",""
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2025/10/04","Vulnerability in QNAP Authenticator","https://www.qnap.com/en-us/security-advisory/QSA-25-30",""
"Proself","2025/10/14","Proself Ver.5の操作チュートリアルログダウンロード管理者編を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab%e3%83%ad%e3%82%b0%e3%83%80%e3%82%a6%e3%83%b3%e3%83%ad%e3%83%bc%e3%83%89%e7%ae%a1%e7%90%86-12/",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"NGINX","2025/10/07","nginx-1.29.2","https://nginx.org/en/download.html",""
"F5","2025/10/14","K93144355: Vim/Neovim vulnerability CVE-2019-12735","https://my.f5.com/manage/s/article/K93144355?utm_source=f5support&utm_medium=RSS",""
"MovableType","2025/09/10","Movable Type ソフトウェア版／クラウド版およびセット販売製品における価格改定のお知らせ","https://www.sixapart.jp/movabletype/news/2025/09/10-1100.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Postfix","","","","Invalid date format"
"Broadcom Symantec","2023/01/18","Symantec Endpoint Protection Security Update","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/21165",""
"Broadcom VMware","2025/07/30","VMSA-2025-0014: VMware vCenter updates address a denial-of-service vulnerability (CVE-2025-41241)","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/35964",""
"一太郎","","","","Invalid date format"
