"SiteName","date","title","link","error"
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Microsoft Teams","2026/07/27","CVE-2026-50333 Windows Spaceport.sys Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50333",""
"Palo Alto","2026/07/08","CVE-2026-0279 PAN-OS: Multiple Cross-Site Scripting (XSS) Vulnerabilities(Severity: LOW)","https://security.paloaltonetworks.com/CVE-2026-0279",""
"Ivanti","2026/07/14","July 2026 Security Update","https://www.ivanti.com/blog/july-2026-security-update",""
"ShareFile","2026/07/14","ShareFile customers with Storage Zones Controllers are not operational at this time.","https://status.sharefile.com/incidents/c59n5343lbkq",""
"FORTINET","2026/07/14","Buffer overread in authd and wad daemon","https://fortiguard.fortinet.com/psirt/FG-IR-26-154",""
"Apple","2026/07/27","iOS 26.6 and iPadOS 26.6","https://support.apple.com/en-us/128066",""
"WordPress","2026/07/17","WordPress 7.0.2 Release","https://wordpress.org/news/2026/07/wordpress-7-0-2-release/",""
"AtlassianAdvisories","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"BIND","2026/07/22","Kea HA Strategies Comparison","https://kb.isc.org/docs/kea-ha-strategies-comparison",""
"Oracle","2026/07/21","Oracle Critical Patch Update Advisory - July 2026","https://www.oracle.com/security-alerts/cpujul2026.html",""
"SolarWinds","","","","Invalid date format"
"Proself","2026/07/09","SAML認証オプション 操作チュートリアル Okta連携編を公開しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-okta%e9%80%a3%e6%90%ba%e7%b7%a8%e3%82%92%e5%85%ac/",""
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"CheckPoint","2026/07/27","CPAI-2026-9660","/defense/advisories/public/2026/cpai-2026-9660.html",""
"NGINX","2026/07/15","nginx-1.30.4","https://nginx.org/en/download.html",""
"F5","2026/07/28","K000162478: PostgreSQL vulnerability CVE-2026-6637","https://my.f5.com/manage/s/article/K000162478?utm_source=f5support&utm_medium=RSS",""
"MovableType","2026/07/27","[重要] Linux カーネルにおける脆弱性（CVE-2026-64600）への対応について","https://www.sixapart.jp/movabletype/news/2026/07/27-1000.html",""
"Joomla!","2026/07/07","[20260712] - Core - Incorrect Access Control in com_fields webservice endpoints","https://developer.joomla.org/security-centre/1066-20260712-core-incorrect-access-control-in-com-fields-webservice-endpoints.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Citrix","","","","Message: 
"
"Postfix","","","","Invalid date format"
"Broadcom VMware","","","","Message: 
"
"Juniper","","","","Message: 
"
"Broadcom Symantec","","","","Message: 
"
"netgear","","","","Message: 
"
"Cisco","","","","Message: timeout: Timed out receiving message from renderer: 58.955
  (Session info: chrome=150.0.7871.128)
Stacktrace:
#0 0x55c0b404244a <unknown>
#1 0x55c0b3a1a8c9 <unknown>
#2 0x55c0b3a0235a <unknown>
#3 0x55c0b3a01fd6 <unknown>
#4 0x55c0b39ffbbe <unknown>
#5 0x55c0b3a0053f <unknown>
#6 0x55c0b3a0f710 <unknown>
#7 0x55c0b3a29617 <unknown>
#8 0x55c0b3a30e8b <unknown>
#9 0x55c0b3a00c99 <unknown>
#10 0x55c0b3a29372 <unknown>
#11 0x55c0b3ab88b0 <unknown>
#12 0x55c0b3a633ff <unknown>
#13 0x55c0b3a64261 <unknown>
#14 0x55c0b4007cc7 <unknown>
#15 0x55c0b40064a8 <unknown>
#16 0x55c0b3ff1196 <unknown>
#17 0x55c0b400706a <unknown>
#18 0x55c0b3fd9020 <unknown>
#19 0x55c0b402db98 <unknown>
#20 0x55c0b402dd35 <unknown>
#21 0x55c0b4040ffe <unknown>
#22 0x7efd7ee9caa4 <unknown>
#23 0x7efd7ef29c6c <unknown>
"
