"SiteName","date","title","link","error"
"Microsoft Edge","2025/11/25","CVE-2025-64660 GitHub Copilot and Visual Studio Code Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-64660",""
"Palo Alto","2025/11/12","CVE-2025-4619 PAN-OS: Firewall Denial of Service (DoS) Using Specially Crafted Packets (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4619",""
"TrendMicro Apex One","2025/11/27","[製品]Trend Micro Apex One (Mac) Patch 18 公開のお知らせ:2025/11/27 11:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5662",""
"Mozilla Security Advisories","2025/11/13","MFSA 2025-90 Security Vulnerabilities fixed in Thunderbird 145","https://www.mozilla.org/en-US/security/advisories/mfsa2025-90/",""
"Zoom Security Bulletin","2025/11/11","Zoom Clients - Improper Removal of Sensitive Information","https://www.zoom.com/en/trust/security-bulletin/ZSB-25047/",""
"Microsoft Teams","2025/11/25","CVE-2025-64660 GitHub Copilot and Visual Studio Code Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-64660",""
"ShareFile","2025/11/20","ShareFile users in certain countries may experience issues generating TFA codes during login.","https://status.sharefile.com/incidents/t0dh6t0t3dsf",""
"Ivanti","2025/11/11","November 2025 Security Update","https://www.ivanti.com/blog/november-2025-security-update",""
"EmEditor","2025/11/24","EmEditor v25.4.3 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-4-3-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"FORTINET","2025/11/18","Stack buffer overflow in CAPWAP daemon","https://fortiguard.fortinet.com/psirt/FG-IR-25-632",""
"Apple","2025/11/13","Compressor 4.11.1","https://support.apple.com/en-us/125693",""
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"BIND","2025/11/25","DNSSEC signed zones - best practice guidance relating to NSEC3 signing and validation","https://kb.isc.org/docs/dnssec-signed-zones-best-practice-guidance-for-nsec3-iterations",""
"QNAP Systems","2025/11/08","Vulnerability in QuMagie","https://www.qnap.com/en-us/security-advisory/QSA-25-33",""
"SolarWinds","","","","Invalid date format"
"CheckPoint","2025/11/26","CPAI-2025-5063","/defense/advisories/public/2025/cpai-2025-5063.html",""
"Android OS","","","","Invalid date format"
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"F5","2025/11/26","K000157991: Multiple LibTIFF vulnerabilities","https://my.f5.com/manage/s/article/K000157991?utm_source=f5support&utm_medium=RSS",""
"MovableType","2025/11/26","新機能の追加と多数の改善を行なったCheckRelease 2.3.01 / Uploader 2.3.01 がリリース","https://www.sixapart.jp/movabletype/news/2025/11/26-1100.html",""
"NGINX","2025/11/18","nginx-acme-0.3.0","https://nginx.org/en/docs/http/ngx_http_acme_module.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Proself","2025/11/14","Google Chrome、Microsoft EdgeでProselfをご利用のお客様へ(更新)","https://www.proself.jp/information/170/",""
"Postfix","","","","Invalid date format"
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Broadcom Symantec","2023/01/18","Symantec Endpoint Protection Security Update","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/21165",""
