"SiteName","date","title","link","error"
"TrendMicro Apex One","2026/02/24","[一般ニュース]法人向け製品・サービスにおける「TrendAI&trade;」ブランドの利用開始:2026/02/24 11:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5670",""
"Palo Alto","2026/02/19","CVE-2026-0229 PAN-OS: Denial of Service in Advanced DNS Security Feature (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0229",""
"Ivanti","2026/02/10","February 2026 Security Update","https://www.ivanti.com/blog/february-2026-security-update",""
"FORTINET","2026/02/10","Arbitrary XML file write in FCConfig","https://fortiguard.fortinet.com/psirt/FG-IR-25-661",""
"ShareFile","2026/01/29","Customers can experience issues with left navigation menu and accessing solutions","https://status.sharefile.com/incidents/qd5xb7lrxkkx",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"AtlassianAdvisories","","","","Invalid date format"
"Apple","2026/02/11","iOS 26.3 and iPadOS 26.3","https://support.apple.com/en-us/126346",""
"Oracle","2026/01/20","Oracle Critical Patch Update Advisory - January 2026","https://www.oracle.com/security-alerts/cpujan2026.html",""
"BIND","2026/02/19","ISC's Software Support Policy and Version Numbering","https://kb.isc.org/docs/aa-00896",""
"Proself","2026/02/18","ProselfではApache Tomcatの脆弱性(CVE-2025-66614、CVE-2026-24733、CVE-2026-24734)の影響を受けません。","https://www.proself.jp/information/174/",""
"SolarWinds","","","","Invalid date format"
"CheckPoint","2026/02/23","CPAI-2025-12332","/defense/advisories/public/2026/cpai-2025-12332.html",""
"Microsoft Edge","2026/02/21","CVE-2021-24119 In Trusted Firmware Mbed TLS 2.24.0, a side-channel vulnerability in base64 PEM file decoding allows system-level (administrator) attackers to obtain information about secret RSA keys via a controlled-channel and side-channel attack on software running in isolated environments that can be single stepped, especially Intel SGX.","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-24119",""
"Android OS","","","","Invalid date format"
"NGINX","2026/02/04","nginx-1.28.2","https://nginx.org/en/download.html",""
"F5","2026/02/24","K000137368: Overview of F5 vulnerabilities (October 26, 2023)","https://my.f5.com/manage/s/article/K000137368?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/01/06","[20260101] - Core - Inadequate content filtering for data URLs","https://developer.joomla.org/security-centre/1016-20260101-core-inadequate-content-filtering-for-data-urls.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"MovableType","2026/02/04","最新バージョンへの対応および複数の修正を行なったCheckRelease 2.3.02 / Uploader 2.3.02 がリリース","https://www.sixapart.jp/movabletype/news/2026/02/04-1115.html",""
"Microsoft Teams","2026/02/21","CVE-2021-24119 In Trusted Firmware Mbed TLS 2.24.0, a side-channel vulnerability in base64 PEM file decoding allows system-level (administrator) attackers to obtain information about secret RSA keys via a controlled-channel and side-channel attack on software running in isolated environments that can be single stepped, especially Intel SGX.","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-24119",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"SonicWall","2025/12/17","SonicWall SMA1000 appliance local privilege escalation vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0019",""
"Postfix","","","","Invalid date format"
"Broadcom VMware","2025/12/13","Tanzu Security Advisory for Critical React RCE Vulnerability CVE-2025-55182 - No Tanzu Product Impacted","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/36602",""
