"SiteName","date","title","link","error"
"Microsoft Edge Security Updates","","","","Invalid date format"
"TrendMicro Apex One","2025/12/15","[一般ニュース]2025年度 年末年始の法人向け窓口の営業のご案内:2025/12/15 15:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5666",""
"Mozilla Security Advisories","2025/12/18","MFSA 2025-98 Security Vulnerabilities fixed in Firefox 146.0.1","https://www.mozilla.org/en-US/security/advisories/mfsa2025-98/",""
"Palo Alto","2025/12/19","CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4615",""
"Ivanti","2025/12/09","December 2025 Security Update","https://www.ivanti.com/blog/december-2025-security-update",""
"FORTINET","2025/12/09","Private key readable by admin","https://fortiguard.fortinet.com/psirt/FG-IR-24-133",""
"ShareFile","2025/12/20","Planned Billing and Purchasing System Updates","https://status.sharefile.com/incidents/2rhh0ns7y25g",""
"EmEditor","2025/12/23","【重要】EmEditor インストーラーのダウンロード導線に関するセキュリティ インシデントのお知らせ","https://jp.emeditor.com/general/%e3%80%90%e9%87%8d%e8%a6%81%e3%80%91emeditor-%e3%82%a4%e3%83%b3%e3%82%b9%e3%83%88%e3%83%bc%e3%83%a9%e3%83%bc%e3%81%ae%e3%83%80%e3%82%a6%e3%83%b3%e3%83%ad%e3%83%bc%e3%83%89%e5%b0%8e%e7%b7%9a%e3%81%ab/",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"AtlassianAdvisories","","","","Invalid date format"
"Microsoft Edge","2025/12/24","CVE-2024-7883 CMSE secure state may leak from stack to floating-point registers","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-7883",""
"Microsoft Teams","2025/12/24","CVE-2024-7883 CMSE secure state may leak from stack to floating-point registers","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-7883",""
"Apple","2025/12/12","iOS 26.2 and iPadOS 26.2","https://support.apple.com/en-us/125884",""
"Zoom Security Bulletin","2025/12/09","Zoom Rooms for macOS - External Control of File Name or Path","https://www.zoom.com/ja/trust/security-bulletin/ZSB-25051/",""
"BIND","2025/12/23","ISC's DNSSEC Look-Aside Validation Registry","https://kb.isc.org/docs/iscs-dnssec-look-aside-validation-registry",""
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"Android OS","","","","Invalid date format"
"CheckPoint","2025/12/23","CPAI-2025-9347","/defense/advisories/public/2025/cpai-2025-9347.html",""
"SolarWinds","","","","Invalid date format"
"NGINX","2025/12/23","nginx-1.28.1","https://nginx.org/en/download.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"Proself","2025/12/24","Proself Ver.5の操作チュートリアルSSL証明書設定管理者編(Ver5.74以上対象)を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%abssl%e8%a8%bc%e6%98%8e%e6%9b%b8%e8%a8%ad%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e7%b7%a8ver5-74-3/",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"F5","2025/12/22","K16320: OpenSSL vulnerability CVE-2015-0289","https://my.f5.com/manage/s/article/K16320?utm_source=f5support&utm_medium=RSS",""
"MovableType","2025/12/01","年末年始の Movable Type ユーザーサポートについてのお知らせ","https://www.sixapart.jp/movabletype/news/2025/12/01-1150.html",""
"Postfix","","","","Invalid date format"
"netgear","","","","Message: 
"
