"SiteName","date","title","link","error"
"Microsoft Edge Security Updates","","","","Invalid date format"
"Mozilla Security Advisories","2025/12/18","MFSA 2025-98 Security Vulnerabilities fixed in Firefox 146.0.1","https://www.mozilla.org/en-US/security/advisories/mfsa2025-98/",""
"TrendMicro Apex One","2025/12/15","[一般ニュース]2025年度 年末年始の法人向け窓口の営業のご案内:2025/12/15 15:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5666",""
"Palo Alto","2025/12/19","CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4615",""
"Ivanti","2025/12/09","December 2025 Security Update","https://www.ivanti.com/blog/december-2025-security-update",""
"Microsoft Edge","2026/01/07","CVE-2025-1744 Out-of-bounds Write in radare2","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-1744",""
"FORTINET","2025/12/09","Private key readable by admin","https://fortiguard.fortinet.com/psirt/FG-IR-24-133",""
"ShareFile","2025/12/20","Planned Billing and Purchasing System Updates","https://status.sharefile.com/incidents/2rhh0ns7y25g",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Microsoft Teams","2026/01/07","CVE-2025-1744 Out-of-bounds Write in radare2","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-1744",""
"Apple","2025/12/12","iOS 26.2 and iPadOS 26.2","https://support.apple.com/en-us/125884",""
"AtlassianAdvisories","","","","Invalid date format"
"SonicWall","2025/12/17","SonicWall SMA1000 appliance local privilege escalation vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0019",""
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"BIND","2025/12/23","ISC's DNSSEC Look-Aside Validation Registry","https://kb.isc.org/docs/iscs-dnssec-look-aside-validation-registry",""
"Android OS","","","","Invalid date format"
"Proself","2026/01/06","Proself Client Ver2.53 をリリースしました。","https://www.proself.jp/information/proself-client-ver2-53-%e3%82%92%e3%83%aa%e3%83%aa%e3%83%bc%e3%82%b9%e3%81%97%e3%81%be%e3%81%97%e3%81%9f%e3%80%82/",""
"CheckPoint","2026/01/07","CPAI-2024-4833","/defense/advisories/public/2026/cpai-2024-4833.html",""
"SolarWinds","","","","Invalid date format"
"NGINX","2025/12/23","nginx-1.28.1","https://nginx.org/en/download.html",""
"Broadcom VMware","2025/12/13","Tanzu Security Advisory for Critical React RCE Vulnerability CVE-2025-55182 - No Tanzu Product Impacted","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/36602",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Joomla!","2026/01/06","[20260101] - Core - Inadequate content filtering for data URLs","https://developer.joomla.org/security-centre/1016-20260101-core-inadequate-content-filtering-for-data-urls.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"F5","2026/01/05","K000148421: Multiple Shim vulnerabilities","https://my.f5.com/manage/s/article/K000148421?utm_source=f5support&utm_medium=RSS",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"MovableType","2025/12/01","年末年始の Movable Type ユーザーサポートについてのお知らせ","https://www.sixapart.jp/movabletype/news/2025/12/01-1150.html",""
"Postfix","","","","Invalid date format"
"Citrix","","","","Message: 
"
"netgear","","","","Message: 
"
